time,total_torque,footforce,d_footforce_dt,environment
5654.64,0.01303039063920155,969.9448437926767,3374.3287198293565,Corridor
5654.74,0.02139658871754566,1134.4367931494917,-1860.3798624258627,Corridor
5654.84,0.009903994731183884,815.4906498544296,-685.5612032047685,Corridor
5654.94,0.015246751857863214,1033.5758317607856,1681.707774841208,Corridor
5655.04,0.0035345416013839196,954.9376943026178,-1744.8696385024257,Corridor
5655.14,0.012016951961573825,966.4398584495572,2975.9574013407455,Corridor
5655.25,0.00633800616956467,1261.4824612336074,-948.7100551893552,Corridor
5655.35,0.01618390819877135,818.1552419926185,-3469.765669804519,Corridor
5655.45,0.01878515624575498,932.6810816136457,4908.149366379798,Corridor
5655.55,0.010070629178504351,1300.6502220043635,-1608.8645677340994,Corridor
5655.65,0.020056051588393093,822.9169914633933,-1913.7064861476495,Corridor
5655.75,0.04546872906763648,1162.2753546384781,5031.4328664427485,Corridor
5655.85,0.014835908534780567,1286.3763057519366,-4194.966375201251,Corridor
5655.95,0.026839770905276557,819.279561566136,1232.4059311399983,Corridor
5656.05,0.04248233344441149,1307.6555356820847,135.10998483056997,Corridor
5656.15,0.02220308596291326,760.5116698644407,-3372.4906409660753,Corridor
5656.25,0.01181497905223653,1012.6993630885723,4319.192054875392,Corridor
5656.35,0.016847198935177138,1122.163980886929,-2887.6808876720056,Corridor
5656.46,0.08489188666632319,743.194456384061,-869.3458303701291,Corridor
5656.56,0.054548328698976155,1053.0422593609433,4253.763586723767,Corridor
5656.66,0.05942627295724023,1214.2232084752786,-2087.021642251044,Corridor
5656.76,0.10894764568093557,935.3523400302156,357.3360370651157,Corridor
5656.86,0.06676706278795301,1182.3869924859628,-114.69233343413713,Corridor
5656.96,0.04878732352549802,918.8019373074917,-439.8938098678406,Corridor
5657.06,0.029532042562134975,1132.2729352943131,283.8399758053686,Corridor
5657.16,0.04648133575728936,762.6158928320338,-4973.47746673543,Corridor
5657.26,0.03703010115733769,563.9849288766501,2778.60623502892,Corridor
5657.36,0.014679219394457396,1087.5044827493816,3444.622141058773,Corridor
5657.46,0.012992690313171453,1103.8763517713385,-802.0788489351265,Corridor
5657.57,0.02618296468081938,1045.4051846054715,-1568.484798014,Corridor
5657.67,0.03404024944387951,873.447193595583,391.96766897982917,Corridor
5657.77,0.02863866539796378,1062.7760817782832,566.4010377454795,Corridor
5657.87,0.021823643359249516,881.3399507779352,-2399.865591333091,Corridor
5657.97,0.06382200424870339,782.2288667647084,654.5433968102807,Corridor
5658.07,0.03308400099827332,890.8883207226369,244.31899841384862,Corridor
5658.17,0.02118245263867866,801.1972291514743,-1067.657725215322,Corridor
5658.27,0.08354182712850938,903.0963403757098,4154.641824686106,Corridor
5658.37,0.05279894238815822,1244.6903229317725,-2227.3512387499886,Corridor
5658.47,0.06808636341619466,776.8616350419165,817.7781493335855,Corridor
5658.57,0.07063556831008452,1383.6368743279431,3040.5555428881885,Corridor
5658.67,0.03204467768772846,1096.617070813691,-3351.5484944128193,Corridor
5658.78,0.017400696536938952,1083.00277007956,1263.4597516165627,Corridor
5658.88,0.04828824071586047,1185.4049940843004,1063.7518770852748,Corridor
5658.98,0.03605827369083583,1194.5501245238727,-2179.9770221539575,Corridor
5659.08,0.019095060557575556,964.6118390316386,912.2068399966054,Corridor
5659.18,0.01437960670468338,1214.7798154398188,-677.6593286159184,Corridor
5659.28,0.04766795808297469,790.7351010294155,-3202.811790156831,Corridor
5659.38,0.02706479123376005,906.8500427303293,4165.731695706368,Corridor
5659.48,0.033266092224205075,1209.148874208631,-996.109335375291,Corridor
5659.58,0.03440340586160245,824.0910143910077,-2684.710943054861,Corridor
5659.68,0.03542047482060171,834.6076922722435,773.9103030362854,Corridor
5659.78,0.006693781347596383,921.7049419418342,2498.807147189099,Corridor
5659.88,0.02614135627701831,1225.1228509827085,612.0718498070979,Corridor
5659.99,0.007072755283305339,990.0914099213264,-2895.425451595659,Corridor
5660.09,0.030877834429735084,932.8440384115664,2253.590421228105,Corridor
5660.19,0.03843356654882513,1202.7830228266444,278.0861985655868,Corridor
5660.29,0.03529799540932775,943.6063798003911,-2964.4727864679526,Corridor
5660.39,0.0770385421436454,868.9200193343459,1602.8012719891858,Corridor
5660.49,0.10254812903227739,1166.1054840793777,3135.5791148381204,Corridor
5660.59,0.03365748300842515,1206.4410470470573,-4076.2028739151356,Corridor
5660.69,0.035006314272135165,783.7129576573301,1546.4624331371062,Corridor
5660.79,0.0670681205202307,1312.910888065142,1243.606997283933,Corridor
5660.89,0.026917103559819848,777.7756746003311,-6400.1213051700215,Corridor
5660.99,0.013171691611571782,703.1948520858213,5947.249687466117,Corridor
5661.1,0.03944159929616471,1380.2988806776596,675.8087908495605,Corridor
5661.2,0.024702791904988065,856.1489356414572,-4249.956052094729,Corridor
5661.3,0.03844637484184737,968.0614649907309,3880.8020386215385,Corridor
5661.4,0.023219164509737284,1166.6513298300956,-1697.0080177006073,Corridor
5661.5,0.04200543546017235,805.2136362481699,-2022.5182244360371,Corridor
5661.6,0.024526139506234623,952.3707261355737,3344.7831019661367,Corridor
5661.7,0.00740451931226996,1126.8978736411552,-1652.715717400769,Corridor
5661.8,0.0429196542005971,844.1243984153047,-129.21478918018008,Corridor
5661.9,0.03949579570583002,1076.9546968658487,827.3798016218876,Corridor
5662.0,0.021193779932273633,944.3943158054971,-168.56083884109577,Corridor
5662.1,0.042338831492318645,1201.4091725969133,3265.3491961806826,Corridor
5662.2,0.025432514589913493,1269.6621597889732,-3104.2744611658713,Corridor
5662.31,0.052327358803327194,903.3958157972617,193.19357880480248,Corridor
5662.41,0.0655076835599822,1249.2917993807532,1776.8042358864998,Corridor
5662.51,0.03188154272828152,1005.6669428792019,-4053.8380567283107,Corridor
5662.61,0.07253506154116243,813.3449452722996,1350.9600557411409,Corridor
5662.71,0.08060312778565142,1114.6739433574287,1904.2886964638885,Corridor
5662.81,0.06466517693297284,993.5255406883107,-3551.514123766162,Corridor
5662.91,0.005365183547623649,686.3133395177454,-430.2081561915172,Corridor
5663.01,0.05626778438997393,913.5217567195649,3033.4658234820763,Corridor
5663.11,0.03860350266282564,1050.004761893964,-904.2350191066198,Corridor
5663.21,0.015622314427000714,964.2836719555091,1706.479073537396,Corridor
5663.31,0.019551734467945014,1248.1057647491257,20.469667984850872,Corridor
5663.41,0.015774643346809603,860.8100835840621,-4601.738532624282,Corridor
5663.52,0.06860935321823634,771.7084941867622,4106.380858263636,Corridor
5663.62,0.029344772958388204,1252.1685190101211,-73.23281496000767,Corridor
5663.72,0.04712530841770232,798.4704127267335,-3155.135102002206,Corridor
5663.82,0.06150763542549642,906.9966923864718,2398.2511927930564,Corridor
5663.92,0.05350080715231205,937.142450865282,-1960.4211894360892,Corridor
5664.02,0.06775884325336001,791.8674131443976,1787.741919816239,Corridor
5664.12,0.03904685287161347,1200.1837359337944,2493.0765709573925,Corridor
5664.22,0.02566626990436608,1065.8789799972603,-3539.022938784361,Corridor
5664.32,0.01582960104229048,865.8539137752973,1632.7881254005308,Corridor
5664.42,0.042434283894880215,1180.9288716938036,595.9089689694689,Corridor
5664.53,0.017736184685950375,980.4250220036765,-737.8193110802321,Corridor
5664.63,0.028199137821641154,1110.9903037720294,183.60000149607106,Corridor
5664.73,0.016883951044061672,897.319341148958,-2187.7584995322927,Corridor
5664.83,0.07241181205382133,867.3966797261793,1313.9334106864358,Corridor
5664.93,0.05752155020185927,1103.0929244628487,2906.207612464551,Corridor
5665.03,0.028990485903691174,1208.3848355013454,-2797.4475383470626,Corridor
5665.13,0.03268912051052289,831.4240795165846,72.17246290042013,Corridor
5665.23,0.06932420381275685,1185.3767333637015,1899.6508276289564,Corridor
5665.33,0.011408667798908617,928.29844338984,-4589.9420834504,Corridor
5665.43,0.012626927669587472,691.7954900113183,1662.7768777558665,Corridor
5665.53,0.03195293633918187,1027.0715651793696,1079.0564269301492,Corridor
5665.63,0.024833685801443583,830.0089362171308,-1887.7500630970012,Corridor
5665.74,0.021573799344602646,949.2570779298935,3843.266777394601,Corridor
5665.84,0.0262237050271887,1230.5685677767005,-1436.2729323039323,Corridor
5665.94,0.05741718449259815,814.7935762367931,-2115.8925771146182,Corridor
5666.04,0.07042903356119512,1008.9624963276777,3235.996588258161,Corridor
5666.14,0.013955615520990925,1109.220820997551,-1925.214505050794,Corridor
5666.24,0.06833033799166736,792.2013632909249,-2066.269417640199,Corridor
5666.34,0.06107851404603175,830.5112883037774,1973.270800059793,Corridor
5666.44,0.014602233170361207,916.4431242581287,-1952.1988157086007,Corridor
5666.54,0.031334051758690196,682.0278586685445,1259.969757788046,Corridor
5666.64,0.021430753021712795,1027.9324077613724,364.5963057919348,Corridor
5666.74,0.050496884301809694,804.7192372215867,798.3778984998243,Corridor
5666.84,0.05218446401849647,1271.4562517051068,3393.726528788636,Corridor
5666.95,0.02515560752988214,1116.0833302222554,-4917.490257375316,Corridor
5667.05,0.040661525340182934,762.3030893286475,1060.506653128641,Corridor
5667.15,0.09691370123579254,1161.6424417820342,2109.266247216441,Corridor
5667.25,0.06202908360195758,933.0557325261981,-4297.7748457925445,Corridor
5667.35,0.024895401198368087,665.5937199222961,294.947911818691,Corridor
5667.45,0.07419155175440699,926.7998705222179,3100.863242045884,Corridor
5667.55,0.04600187896022997,1075.7773933300514,-554.8814939250705,Corridor
5667.65,0.03506390139974316,1055.530672221324,2552.2142665521965,Corridor
5667.75,0.058767528919868445,1411.3082583192092,301.83029772340007,Corridor
5667.85,0.02789456257519651,1068.6524224461384,-3234.5713776622756,Corridor
5667.95,0.06299929779889908,1031.5279928339319,1365.7187112643987,Corridor
5668.05,0.027533082792577077,1178.5032880734784,1125.8380002974711,Corridor
5668.16,0.040081219448837156,1159.9387914885854,-2123.2085756540478,Corridor
5668.26,0.06641945705075922,955.1455386484303,628.2119764883431,Corridor
5668.36,0.029871174672319162,1136.40705735225,-840.0624373122706,Corridor
5668.46,0.06586984946813995,842.7461064875945,-609.6534786294278,Corridor
5668.56,0.08144648293761987,1143.1942092225624,3217.338971123389,Corridor
5668.66,0.030894622245260468,1129.773480202227,-3630.505771246081,Corridor
5668.76,0.033740936168148244,664.6547976205393,-2792.042045033652,Corridor
