T_FR_HIP,T_FR_THIGH,T_FR_CALF,T_FL_HIP,T_FL_THIGH,T_FL_CALF,T_RR_HIP,T_RR_THIGH,T_RR_CALF,T_RL_HIP,T_RL_THIGH,T_RL_CALF,Environment
0.0005922439837277991,0.006031018151301257,0.0014726390969122954,0.0005922439837277991,0.006031018151301257,0.0014726390969122954,0.0005922439837277991,0.006031018151301257,0.0014726390969122954,0.0005922439837277991,0.006031018151301257,0.0014726390969122954,Corridor
0.0004346995673810996,0.002821361804881939,0.0006847325616692621,0.0004346995673810996,0.002821361804881939,0.0006847325616692621,0.0004346995673810996,0.002821361804881939,0.0006847325616692621,0.0004346995673810996,0.002821361804881939,0.0006847325616692621,Corridor
0.0013812146115981343,0.011575693951405949,0.00283741712286338,0.0013812146115981343,0.011575693951405949,0.00283741712286338,0.0013812146115981343,0.011575693951405949,0.00283741712286338,0.0013812146115981343,0.011575693951405949,0.00283741712286338,Corridor
0.0006587514902080847,0.007241055415839709,0.0017712817210409194,0.0006587514902080847,0.007241055415839709,0.0017712817210409194,0.0006587514902080847,0.007241055415839709,0.0017712817210409194,0.0006587514902080847,0.007241055415839709,0.0017712817210409194,Corridor
0.00016587446186845753,0.0018341630072395113,0.0004496328838481472,0.00016587446186845753,0.0018341630072395113,0.0004496328838481472,0.00016587446186845753,0.0018341630072395113,0.0004496328838481472,0.00016587446186845753,0.0018341630072395113,0.0004496328838481472,Corridor
0.0009388593230832841,0.009059203096661972,0.002220189903887447,0.0009388593230832841,0.009059203096661972,0.002220189903887447,0.0009388593230832841,0.009059203096661972,0.002220189903887447,0.0009388593230832841,0.009059203096661972,0.002220189903887447,Corridor
0.0008500420676630479,0.011028726222063894,0.0027083685074378175,0.0008500420676630479,0.011028726222063894,0.0027083685074378175,0.0008500420676630479,0.011028726222063894,0.0027083685074378175,0.0008500420676630479,0.011028726222063894,0.0027083685074378175,Corridor
0.0007286851907245092,0.005538083551417852,0.0013561896369175864,0.0007286851907245092,0.005538083551417852,0.0013561896369175864,0.0007286851907245092,0.005538083551417852,0.0013561896369175864,0.0007286851907245092,0.005538083551417852,0.0013561896369175864,Corridor
0.0013112501294167977,0.010619931600349542,0.0026054741598031295,0.0013112501294167977,0.010619931600349542,0.0026054741598031295,0.0013112501294167977,0.010619931600349542,0.0026054741598031295,0.0013112501294167977,0.010619931600349542,0.0026054741598031295,Corridor
0.0003959407673005494,0.002791600951345851,0.000683525599636454,0.0003959407673005494,0.002791600951345851,0.000683525599636454,0.0003959407673005494,0.002791600951345851,0.000683525599636454,0.0003959407673005494,0.002791600951345851,0.000683525599636454,Corridor
0.00046600338344285764,0.003244939215785472,0.0007931501106423013,0.00046600338344285764,0.003244939215785472,0.0007931501106423013,0.00046600338344285764,0.003244939215785472,0.0007931501106423013,0.00046600338344285764,0.003244939215785472,0.0007931501106423013,Corridor
0.0007183921213120674,0.00481968477842187,0.0011754620159908132,0.0007183921213120674,0.00481968477842187,0.0011754620159908132,0.0007183921213120674,0.00481968477842187,0.0011754620159908132,0.0007183921213120674,0.00481968477842187,0.0011754620159908132,Corridor
0.0006572202280560213,0.004825851880596318,0.0011835531814712202,0.0006572202280560213,0.004825851880596318,0.0011835531814712202,0.0006572202280560213,0.004825851880596318,0.0011835531814712202,0.0006572202280560213,0.004825851880596318,0.0011835531814712202,Corridor
0.00026351024782224173,0.0016388384419324243,0.00039565798226571543,0.00026351024782224173,0.0016388384419324243,0.00039565798226571543,0.00026351024782224173,0.0016388384419324243,0.00039565798226571543,0.00026351024782224173,0.0016388384419324243,0.00039565798226571543,Corridor
0.0004308315095218206,0.0028502381268272125,0.0006904517813698586,0.0004308315095218206,0.0028502381268272125,0.0006904517813698586,0.0004308315095218206,0.0028502381268272125,0.0006904517813698586,0.0004308315095218206,0.0028502381268272125,0.0006904517813698586,Corridor
0.0005455632746415128,0.003931783350612745,0.0009640702027816024,0.0005455632746415128,0.003931783350612745,0.0009640702027816024,0.0005455632746415128,0.003931783350612745,0.0009640702027816024,0.0005455632746415128,0.003931783350612745,0.0009640702027816024,Corridor
0.0005303875761262898,0.003940630169623265,0.0009660186347336654,0.0005303875761262898,0.003940630169623265,0.0009660186347336654,0.0005303875761262898,0.003940630169623265,0.0009660186347336654,0.0005303875761262898,0.003940630169623265,0.0009660186347336654,Corridor
0.00047380205186075,0.003733272223329638,0.0009157991128407431,0.00047380205186075,0.003733272223329638,0.0009157991128407431,0.00047380205186075,0.003733272223329638,0.0009157991128407431,0.00047380205186075,0.003733272223329638,0.0009157991128407431,Corridor
0.0002764541771385421,0.002238498835544374,0.0005487681252894527,0.0002764541771385421,0.002238498835544374,0.0005487681252894527,0.0002764541771385421,0.002238498835544374,0.0005487681252894527,0.0002764541771385421,0.002238498835544374,0.0005487681252894527,Corridor
0.0004917861992249441,0.004731676918560885,0.001158988087233797,0.0004917861992249441,0.004731676918560885,0.001158988087233797,0.0004917861992249441,0.004731676918560885,0.001158988087233797,0.0004917861992249441,0.004731676918560885,0.001158988087233797,Corridor
0.0015361132939116441,0.013858752589509112,0.0034001282789926012,0.0015361132939116441,0.013858752589509112,0.0034001282789926012,0.0015361132939116441,0.013858752589509112,0.0034001282789926012,0.0015361132939116441,0.013858752589509112,0.0034001282789926012,Corridor
0.0007666868596593068,0.008692717040911043,0.0021339042907109356,0.0007666868596593068,0.008692717040911043,0.0021339042907109356,0.0007666868596593068,0.008692717040911043,0.0021339042907109356,0.0007666868596593068,0.008692717040911043,0.0021339042907109356,Corridor
0.001059410629197197,0.007274427875901881,0.0017754388126176093,0.001059410629197197,0.007274427875901881,0.0017754388126176093,0.001059410629197197,0.007274427875901881,0.0017754388126176093,0.001059410629197197,0.007274427875901881,0.0017754388126176093,Corridor
0.002209263450127205,0.018396438830521958,0.004515018313512153,0.002209263450127205,0.018396438830521958,0.004515018313512153,0.002209263450127205,0.018396438830521958,0.004515018313512153,0.002209263450127205,0.018396438830521958,0.004515018313512153,Corridor
0.0008902954771477197,0.011527819202867223,0.0028314529998509624,0.0008902954771477197,0.011527819202867223,0.0028314529998509624,0.0008902954771477197,0.011527819202867223,0.0028314529998509624,0.0008902954771477197,0.011527819202867223,0.0028314529998509624,Corridor
0.0024846953488997054,0.01861105975797228,0.004562384456074466,0.0024846953488997054,0.01861105975797228,0.004562384456074466,0.0024846953488997054,0.01861105975797228,0.004562384456074466,0.0024846953488997054,0.01861105975797228,0.004562384456074466,Corridor
0.0007335910537896838,0.00563752043766575,0.0013833201007501922,0.0007335910537896838,0.00563752043766575,0.0013833201007501922,0.0007335910537896838,0.00563752043766575,0.0013833201007501922,0.0007335910537896838,0.00563752043766575,0.0013833201007501922,Corridor
0.0007617231144574308,0.006071533867656358,0.001471920815506123,0.0007617231144574308,0.006071533867656358,0.001471920815506123,0.0007617231144574308,0.006071533867656358,0.001471920815506123,0.0007617231144574308,0.006071533867656358,0.001471920815506123,Corridor
0.0016353641749496802,0.012076156591549727,0.002960549198776499,0.0016353641749496802,0.012076156591549727,0.002960549198776499,0.0016353641749496802,0.012076156591549727,0.002960549198776499,0.0016353641749496802,0.012076156591549727,0.002960549198776499,Corridor
0.0005807062984006004,0.00564826407172756,0.0013867443169025464,0.0005807062984006004,0.00564826407172756,0.0013867443169025464,0.0005807062984006004,0.00564826407172756,0.0013867443169025464,0.0005807062984006004,0.00564826407172756,0.0013867443169025464,Corridor
0.0005573762069785026,0.003713026747171105,0.000896051095623458,0.0005573762069785026,0.003713026747171105,0.000896051095623458,0.0005573762069785026,0.003713026747171105,0.000896051095623458,0.0005573762069785026,0.003713026747171105,0.000896051095623458,Corridor
0.0006445484126267385,0.002788629487431751,0.0006356087872015831,0.0006445484126267385,0.002788629487431751,0.0006356087872015831,0.0006445484126267385,0.002788629487431751,0.0006356087872015831,0.0006445484126267385,0.002788629487431751,0.0006356087872015831,Corridor
0.001841575993554525,0.015138986560696783,0.003715377982310347,0.001841575993554525,0.015138986560696783,0.003715377982310347,0.001841575993554525,0.015138986560696783,0.003715377982310347,0.001841575993554525,0.015138986560696783,0.003715377982310347,Corridor
0.0013962919786597362,0.011206289284265236,0.0027342106885501548,0.0013962919786597362,0.011206289284265236,0.0027342106885501548,0.0013962919786597362,0.011206289284265236,0.0027342106885501548,0.0013962919786597362,0.011206289284265236,0.0027342106885501548,Corridor
0.0008257873409052573,0.006069071121142679,0.0014875915389946821,0.0008257873409052573,0.006069071121142679,0.0014875915389946821,0.0008257873409052573,0.006069071121142679,0.0014875915389946821,0.0008257873409052573,0.006069071121142679,0.0014875915389946821,Corridor
0.0009719850736850857,0.010298477603245785,0.002521893544361384,0.0009719850736850857,0.010298477603245785,0.002521893544361384,0.0009719850736850857,0.010298477603245785,0.002521893544361384,0.0009719850736850857,0.010298477603245785,0.002521893544361384,Corridor
0.0009892952574281008,0.01185249704477795,0.0029090848644525895,0.0009892952574281008,0.01185249704477795,0.0029090848644525895,0.0009892952574281008,0.01185249704477795,0.0029090848644525895,0.0009892952574281008,0.01185249704477795,0.0029090848644525895,Corridor
0.00019683022389597272,0.0019000540210811626,0.00046456917660810625,0.00019683022389597272,0.0019000540210811626,0.00046456917660810625,0.00019683022389597272,0.0019000540210811626,0.00046456917660810625,0.00019683022389597272,0.0019000540210811626,0.00046456917660810625,Corridor
0.0012597505251934209,0.009522988409528508,0.0023346517587627276,0.0012597505251934209,0.009522988409528508,0.0023346517587627276,0.0012597505251934209,0.009522988409528508,0.0023346517587627276,0.0012597505251934209,0.009522988409528508,0.0023346517587627276,Corridor
0.0007803695413714771,0.005694769804138988,0.001388127783484704,0.0007803695413714771,0.005694769804138988,0.001388127783484704,0.0007803695413714771,0.005694769804138988,0.001388127783484704,0.0007803695413714771,0.005694769804138988,0.001388127783484704,Corridor
0.0020752848629657975,0.01617373584625118,0.0039688705007005914,0.0020752848629657975,0.01617373584625118,0.0039688705007005914,0.0020752848629657975,0.01617373584625118,0.0039688705007005914,0.0020752848629657975,0.01617373584625118,0.0039688705007005914,Corridor
0.001277558940477194,0.009422511593154138,0.002303891932478446,0.001277558940477194,0.009422511593154138,0.002303891932478446,0.001277558940477194,0.009422511593154138,0.002303891932478446,0.001277558940477194,0.009422511593154138,0.002303891932478446,Corridor
0.0009795326258600972,0.01029189436515931,0.002524965407206869,0.0009795326258600972,0.01029189436515931,0.002524965407206869,0.0009795326258600972,0.01029189436515931,0.002524965407206869,0.0009795326258600972,0.01029189436515931,0.002524965407206869,Corridor
0.0007988237719880911,0.007126764881962793,0.0017468897845755815,0.0007988237719880911,0.007126764881962793,0.0017468897845755815,0.0007988237719880911,0.007126764881962793,0.0017468897845755815,0.0007988237719880911,0.007126764881962793,0.0017468897845755815,Corridor
0.0019054721878589802,0.014321507321165997,0.003508741647373729,0.0019054721878589802,0.014321507321165997,0.003508741647373729,0.0019054721878589802,0.014321507321165997,0.003508741647373729,0.0019054721878589802,0.014321507321165997,0.003508741647373729,Corridor
0.000323231092589519,0.002225266972066507,0.0005420270887539881,0.000323231092589519,0.002225266972066507,0.0005420270887539881,0.000323231092589519,0.002225266972066507,0.0005420270887539881,0.000323231092589519,0.002225266972066507,0.0005420270887539881,Corridor
0.0008909702527379784,0.008361987187709946,0.0020445439055945757,0.0008909702527379784,0.008361987187709946,0.0020445439055945757,0.0008909702527379784,0.008361987187709946,0.0020445439055945757,0.0008909702527379784,0.008361987187709946,0.0020445439055945757,Corridor
0.0007603676303319832,0.006924782417094034,0.0016994246180322442,0.0007603676303319832,0.006924782417094034,0.0016994246180322442,0.0007603676303319832,0.006924782417094034,0.0016994246180322442,0.0007603676303319832,0.006924782417094034,0.0016994246180322442,Corridor
0.001482384422985828,0.01081390259561678,0.0026522938621908808,0.001482384422985828,0.01081390259561678,0.0026522938621908808,0.001482384422985828,0.01081390259561678,0.0026522938621908808,0.001482384422985828,0.01081390259561678,0.0026522938621908808,Corridor
0.0008664999114427615,0.010531974904059266,0.002584932769623118,0.0008664999114427615,0.010531974904059266,0.002584932769623118,0.0008664999114427615,0.010531974904059266,0.002584932769623118,0.0008664999114427615,0.010531974904059266,0.002584932769623118,Corridor
0.0004096826608631036,0.0035828167482611344,0.0008691124971989035,0.0004096826608631036,0.0035828167482611344,0.0008691124971989035,0.0004096826608631036,0.0035828167482611344,0.0008691124971989035,0.0004096826608631036,0.0035828167482611344,0.0008691124971989035,Corridor
0.0007267560536442512,0.008050085167637786,0.0019771721647574274,0.0007267560536442512,0.008050085167637786,0.0019771721647574274,0.0007267560536442512,0.008050085167637786,0.0019771721647574274,0.0007267560536442512,0.008050085167637786,0.0019771721647574274,Corridor
0.0015749350021221364,0.011047992261445169,0.002701366687044212,0.0015749350021221364,0.011047992261445169,0.002701366687044212,0.0015749350021221364,0.011047992261445169,0.002701366687044212,0.0015749350021221364,0.011047992261445169,0.002701366687044212,Corridor
0.0005823537006901212,0.004801075512204444,0.0011745856039007301,0.0005823537006901212,0.004801075512204444,0.0011745856039007301,0.0005823537006901212,0.004801075512204444,0.0011745856039007301,0.0005823537006901212,0.004801075512204444,0.0011745856039007301,Corridor
0.0014110867926261869,0.014644719225599751,0.0035957637653519074,0.0014110867926261869,0.014644719225599751,0.0035957637653519074,0.0014110867926261869,0.014644719225599751,0.0035957637653519074,0.0014110867926261869,0.014644719225599751,0.0035957637653519074,Corridor
0.0010546904733790663,0.01359249613163141,0.003337468062612674,0.0010546904733790663,0.01359249613163141,0.003337468062612674,0.0010546904733790663,0.01359249613163141,0.003337468062612674,0.0010546904733790663,0.01359249613163141,0.003337468062612674,Corridor
0.0008915486606586687,0.010225138419172039,0.0025086239902049764,0.0008915486606586687,0.010225138419172039,0.0025086239902049764,0.0008915486606586687,0.010225138419172039,0.0025086239902049764,0.0008915486606586687,0.010225138419172039,0.0025086239902049764,Corridor
0.0013078464867207304,0.016358069139998474,0.004016927372085395,0.0013078464867207304,0.016358069139998474,0.004016927372085395,0.0013078464867207304,0.016358069139998474,0.004016927372085395,0.0013078464867207304,0.016358069139998474,0.004016927372085395,Corridor
0.0010911955086073109,0.013180721369971563,0.0032350103029168743,0.0010911955086073109,0.013180721369971563,0.0032350103029168743,0.0010911955086073109,0.013180721369971563,0.0032350103029168743,0.0010911955086073109,0.013180721369971563,0.0032350103029168743,Corridor
0.000709123204023363,0.005120975281673005,0.0012559974107028728,0.000709123204023363,0.005120975281673005,0.0012559974107028728,0.000709123204023363,0.005120975281673005,0.0012559974107028728,0.000709123204023363,0.005120975281673005,0.0012559974107028728,Corridor
0.0015915052599940222,0.018357282484176493,0.0045081165510457,0.0015915052599940222,0.018357282484176493,0.0045081165510457,0.0015915052599940222,0.018357282484176493,0.0045081165510457,0.0015915052599940222,0.018357282484176493,0.0045081165510457,Corridor
0.0009098734285950758,0.008492528210875946,0.002083311479983339,0.0009098734285950758,0.008492528210875946,0.002083311479983339,0.0009098734285950758,0.008492528210875946,0.002083311479983339,0.0009098734285950758,0.008492528210875946,0.002083311479983339,Corridor
0.0002951512410078323,0.002370262863843935,0.0005814035645828452,0.0002951512410078323,0.002370262863843935,0.0005814035645828452,0.0002951512410078323,0.002370262863843935,0.0005814035645828452,0.0002951512410078323,0.002370262863843935,0.0005814035645828452,Corridor
0.0010728753856995574,0.0076700581569371686,0.0018798755374818267,0.0010728753856995574,0.0076700581569371686,0.0018798755374818267,0.0010728753856995574,0.0076700581569371686,0.0018798755374818267,0.0010728753856995574,0.0076700581569371686,0.0018798755374818267,Corridor
0.0007585101916094678,0.005133279651346806,0.0012494164416225722,0.0007585101916094678,0.005133279651346806,0.0012494164416225722,0.0007585101916094678,0.005133279651346806,0.0012494164416225722,0.0007585101916094678,0.005133279651346806,0.0012494164416225722,Corridor
0.0009869981873998706,0.007149936221840929,0.0017539409381435043,0.0009869981873998706,0.007149936221840929,0.0017539409381435043,0.0009869981873998706,0.007149936221840929,0.0017539409381435043,0.0009869981873998706,0.007149936221840929,0.0017539409381435043,Corridor
0.0020058964041821527,0.014381930416891526,0.003525550465993447,0.0020058964041821527,0.014381930416891526,0.003525550465993447,0.0020058964041821527,0.014381930416891526,0.003525550465993447,0.0020058964041821527,0.014381930416891526,0.003525550465993447,Corridor
0.0005310009968400106,0.0032032678000826907,0.0007736711478741554,0.0005310009968400106,0.0032032678000826907,0.0007736711478741554,0.0005310009968400106,0.0032032678000826907,0.0007736711478741554,0.0005310009968400106,0.0032032678000826907,0.0007736711478741554,Corridor
0.002130976372899127,0.016377432461266057,0.004018519243185234,0.002130976372899127,0.016377432461266057,0.004018519243185234,0.002130976372899127,0.016377432461266057,0.004018519243185234,0.002130976372899127,0.016377432461266057,0.004018519243185234,Corridor
0.0017991130410047714,0.014431521039021376,0.003539228898256131,0.0017991130410047714,0.014431521039021376,0.003539228898256131,0.0017991130410047714,0.014431521039021376,0.003539228898256131,0.0017991130410047714,0.014431521039021376,0.003539228898256131,Corridor
0.0008739633726988894,0.006591183348540102,0.0016158843230041169,0.0008739633726988894,0.006591183348540102,0.0016158843230041169,0.0008739633726988894,0.006591183348540102,0.0016158843230041169,0.0008739633726988894,0.006591183348540102,0.0016158843230041169,Corridor
0.001965972252582769,0.016459471774403944,0.004039951019508681,0.001965972252582769,0.016459471774403944,0.004039951019508681,0.001965972252582769,0.016459471774403944,0.004039951019508681,0.001965972252582769,0.016459471774403944,0.004039951019508681,Corridor
0.0016814220397642337,0.015537337122905821,0.0038116581492987976,0.0016814220397642337,0.015537337122905821,0.0038116581492987976,0.0016814220397642337,0.015537337122905821,0.0038116581492987976,0.0016814220397642337,0.015537337122905821,0.0038116581492987976,Corridor
0.0006772412273633761,0.005398346808499348,0.0013233410092660634,0.0006772412273633761,0.005398346808499348,0.0013233410092660634,0.0006772412273633761,0.005398346808499348,0.0013233410092660634,0.0006772412273633761,0.005398346808499348,0.0013233410092660634,Corridor
0.0008801369760173459,0.007916812360826432,0.0019365789077853523,0.0008801369760173459,0.007916812360826432,0.0019365789077853523,0.0008801369760173459,0.007916812360826432,0.0019365789077853523,0.0008801369760173459,0.007916812360826432,0.0019365789077853523,Corridor
0.0014216639846933237,0.010773862897407147,0.0026370050569922776,0.0014216639846933237,0.010773862897407147,0.0026370050569922776,0.0014216639846933237,0.010773862897407147,0.0026370050569922776,0.0014216639846933237,0.010773862897407147,0.0026370050569922776,Corridor
0.00048423519590378046,0.004782981769902709,0.0011744146552530332,0.00048423519590378046,0.004782981769902709,0.0011744146552530332,0.00048423519590378046,0.004782981769902709,0.0011744146552530332,0.00048423519590378046,0.004782981769902709,0.0011744146552530332,Corridor
0.0009579283760583474,0.006569750822706337,0.001600492829349,0.0009579283760583474,0.006569750822706337,0.001600492829349,0.0009579283760583474,0.006569750822706337,0.001600492829349,0.0009579283760583474,0.006569750822706337,0.001600492829349,Corridor
0.0011463745482902861,0.008440049592437026,0.0020646465796051866,0.0011463745482902861,0.008440049592437026,0.0020646465796051866,0.0011463745482902861,0.008440049592437026,0.0020646465796051866,0.0011463745482902861,0.008440049592437026,0.0020646465796051866,Corridor
0.0017426629306041962,0.01285640251172814,0.0031535189180372553,0.0017426629306041962,0.01285640251172814,0.0031535189180372553,0.0017426629306041962,0.01285640251172814,0.0031535189180372553,0.0017426629306041962,0.01285640251172814,0.0031535189180372553,Corridor
0.001215497460686278,0.010959192721500477,0.002685593238412699,0.001215497460686278,0.010959192721500477,0.002685593238412699,0.001215497460686278,0.010959192721500477,0.002685593238412699,0.001215497460686278,0.010959192721500477,0.002685593238412699,Corridor
0.002117041449032462,0.014989604280148106,0.00366347340773289,0.002117041449032462,0.014989604280148106,0.00366347340773289,0.002117041449032462,0.014989604280148106,0.00366347340773289,0.002117041449032462,0.014989604280148106,0.00366347340773289,Corridor
0.0010446768025375798,0.009878525776599308,0.0024244766760180983,0.0010446768025375798,0.009878525776599308,0.0024244766760180983,0.0010446768025375798,0.009878525776599308,0.0024244766760180983,0.0010446768025375798,0.009878525776599308,0.0024244766760180983,Corridor
0.0012542249903654112,0.01227848295294965,0.0029974659436732515,0.0012542249903654112,0.01227848295294965,0.0029974659436732515,0.0012542249903654112,0.01227848295294965,0.0029974659436732515,0.0012542249903654112,0.01227848295294965,0.0029974659436732515,Corridor
0.0014663793664845735,0.011120265458090783,0.0027267265639749527,0.0014663793664845735,0.011120265458090783,0.0027267265639749527,0.0014663793664845735,0.011120265458090783,0.0027267265639749527,0.0014663793664845735,0.011120265458090783,0.0027267265639749527,Corridor
0.0006052496051446362,0.007289366752182146,0.0017881857536421568,0.0006052496051446362,0.007289366752182146,0.0017881857536421568,0.0006052496051446362,0.007289366752182146,0.0017881857536421568,0.0006052496051446362,0.007289366752182146,0.0017881857536421568,Corridor
0.0007953558579409162,0.008524520498198301,0.002084429460713013,0.0007953558579409162,0.008524520498198301,0.002084429460713013,0.0007953558579409162,0.008524520498198301,0.002084429460713013,0.0007953558579409162,0.008524520498198301,0.002084429460713013,Corridor
0.0003889543537770257,0.0021949582653166804,0.000521369183328107,0.0003889543537770257,0.0021949582653166804,0.000521369183328107,0.0003889543537770257,0.0021949582653166804,0.000521369183328107,0.0003889543537770257,0.0021949582653166804,0.000521369183328107,Corridor
0.0018616915377724288,0.015493976262865833,0.003802312208816851,0.0018616915377724288,0.015493976262865833,0.003802312208816851,0.0018616915377724288,0.015493976262865833,0.003802312208816851,0.0018616915377724288,0.015493976262865833,0.003802312208816851,Corridor
0.0008256342921832955,0.008695887380453194,0.002128593784672729,0.0008256342921832955,0.008695887380453194,0.002128593784672729,0.0008256342921832955,0.008695887380453194,0.002128593784672729,0.0008256342921832955,0.008695887380453194,0.002128593784672729,Corridor
0.0004513813610388265,0.004445600549452196,0.0010837444570631612,0.0004513813610388265,0.004445600549452196,0.0010837444570631612,0.0004513813610388265,0.004445600549452196,0.0010837444570631612,0.0004513813610388265,0.004445600549452196,0.0010837444570631612,Corridor
0.0011617199641649394,0.012981221104521774,0.003184302594628534,0.0011617199641649394,0.012981221104521774,0.003184302594628534,0.0011617199641649394,0.012981221104521774,0.003184302594628534,0.0011617199641649394,0.012981221104521774,0.003184302594628534,Corridor
0.001118233085170586,0.012970591271576256,0.003182174434757924,0.001118233085170586,0.012970591271576256,0.003182174434757924,0.001118233085170586,0.012970591271576256,0.003182174434757924,0.001118233085170586,0.012970591271576256,0.003182174434757924,Corridor
0.0016445967797258593,0.012241538797286719,0.002999511670137593,0.0016445967797258593,0.012241538797286719,0.002999511670137593,0.0016445967797258593,0.012241538797286719,0.002999511670137593,0.0016445967797258593,0.012241538797286719,0.002999511670137593,Corridor
0.0027550450784668765,0.02118978005377035,0.0051967077106494725,0.0027550450784668765,0.02118978005377035,0.0051967077106494725,0.0027550450784668765,0.02118978005377035,0.0051967077106494725,0.0027550450784668765,0.02118978005377035,0.0051967077106494725,Corridor
0.00032913180836514796,0.004181663568615147,0.0010264813703512003,0.00032913180836514796,0.004181663568615147,0.0010264813703512003,0.00032913180836514796,0.004181663568615147,0.0010264813703512003,0.00032913180836514796,0.004181663568615147,0.0010264813703512003,Corridor
0.002612758126906787,0.018740059846351277,0.004593769282970918,0.002612758126906787,0.018740059846351277,0.004593769282970918,0.002612758126906787,0.018740059846351277,0.004593769282970918,0.002612758126906787,0.018740059846351277,0.004593769282970918,Corridor
0.002141948975417172,0.015699140803119564,0.0038470467986762734,0.002141948975417172,0.015699140803119564,0.0038470467986762734,0.002141948975417172,0.015699140803119564,0.0038470467986762734,0.002141948975417172,0.015699140803119564,0.0038470467986762734,Corridor
0.0003805185583607668,0.004027839846921188,0.0009888101652530536,0.0003805185583607668,0.004027839846921188,0.0009888101652530536,0.0003805185583607668,0.004027839846921188,0.0009888101652530536,0.0003805185583607668,0.004027839846921188,0.0009888101652530536,Corridor
0.0024919054195173635,0.018157330693323474,0.004453461520345181,0.0024919054195173635,0.018157330693323474,0.004453461520345181,0.0024919054195173635,0.018157330693323474,0.004453461520345181,0.0024919054195173635,0.018157330693323474,0.004453461520345181,Corridor
0.0013973750802600093,0.011053778858607458,0.002706060097720885,0.0013973750802600093,0.011053778858607458,0.002706060097720885,0.0013973750802600093,0.011053778858607458,0.002706060097720885,0.0013973750802600093,0.011053778858607458,0.002706060097720885,Corridor
0.0005820141899648244,0.007494727514239067,0.0018411677663399584,0.0005820141899648244,0.007494727514239067,0.0018411677663399584,0.0005820141899648244,0.007494727514239067,0.0018411677663399584,0.0005820141899648244,0.007494727514239067,0.0018411677663399584,Corridor
0.0013856450571614028,0.010880106961267184,0.0026637688166144618,0.0013856450571614028,0.010880106961267184,0.0026637688166144618,0.0013856450571614028,0.010880106961267184,0.0026637688166144618,0.0013856450571614028,0.010880106961267184,0.0026637688166144618,Corridor
0.0023315098442708154,0.020282517533809316,0.004978066682794069,0.0023315098442708154,0.020282517533809316,0.004978066682794069,0.0023315098442708154,0.020282517533809316,0.004978066682794069,0.0023315098442708154,0.020282517533809316,0.004978066682794069,Corridor
0.0007190324996137085,0.008875538099676396,0.002180325840659075,0.0007190324996137085,0.008875538099676396,0.002180325840659075,0.0007190324996137085,0.008875538099676396,0.002180325840659075,0.0007190324996137085,0.008875538099676396,0.002180325840659075,Corridor
0.0010526665846188443,0.00840801014996055,0.0020610100881894933,0.0010526665846188443,0.00840801014996055,0.0020610100881894933,0.0010526665846188443,0.00840801014996055,0.0020610100881894933,0.0010526665846188443,0.00840801014996055,0.0020610100881894933,Corridor
0.0027847599546190556,0.021725732275415154,0.005330210161791985,0.0027847599546190556,0.021725732275415154,0.005330210161791985,0.0027847599546190556,0.021725732275415154,0.005330210161791985,0.0027847599546190556,0.021725732275415154,0.005330210161791985,Corridor
0.0009209293382265494,0.006614820360840603,0.0016205310458692213,0.0009209293382265494,0.006614820360840603,0.0016205310458692213,0.0009209293382265494,0.006614820360840603,0.0016205310458692213,0.0009209293382265494,0.006614820360840603,0.0016205310458692213,Corridor
0.002037362014940518,0.015467578719397943,0.0037951944079718425,0.002037362014940518,0.015467578719397943,0.0037951944079718425,0.002037362014940518,0.015467578719397943,0.0037951944079718425,0.002037362014940518,0.015467578719397943,0.0037951944079718425,Corridor
0.0012147303440395644,0.010951928564823642,0.002683893017638429,0.0012147303440395644,0.010951928564823642,0.002683893017638429,0.0012147303440395644,0.010951928564823642,0.002683893017638429,0.0012147303440395644,0.010951928564823642,0.002683893017638429,Corridor
0.001187326238585042,0.011705543378635518,0.002873418761642442,0.001187326238585042,0.011705543378635518,0.002873418761642442,0.001187326238585042,0.011705543378635518,0.002873418761642442,0.001187326238585042,0.011705543378635518,0.002873418761642442,Corridor
0.0015098434138952493,0.01889392818323495,0.004639745273372126,0.0015098434138952493,0.01889392818323495,0.004639745273372126,0.0015098434138952493,0.01889392818323495,0.004639745273372126,0.0015098434138952493,0.01889392818323495,0.004639745273372126,Corridor
0.001010270282597198,0.007490401310912682,0.0018338513466838178,0.001010270282597198,0.007490401310912682,0.0018338513466838178,0.001010270282597198,0.007490401310912682,0.0018338513466838178,0.001010270282597198,0.007490401310912682,0.0018338513466838178,Corridor
0.0015274080099923672,0.0164084046862917,0.004027038837773077,0.0015274080099923672,0.0164084046862917,0.004027038837773077,0.0015274080099923672,0.0164084046862917,0.004027038837773077,0.0015274080099923672,0.0164084046862917,0.004027038837773077,Corridor
0.0014086182123233208,0.01619809975265509,0.003975855819974124,0.0014086182123233208,0.01619809975265509,0.003975855819974124,0.0014086182123233208,0.01619809975265509,0.003975855819974124,0.0014086182123233208,0.01619809975265509,0.003975855819974124,Corridor
0.00047468531442550703,0.005087620878518759,0.0012493298655177564,0.00047468531442550703,0.005087620878518759,0.0012493298655177564,0.00047468531442550703,0.005087620878518759,0.0012493298655177564,0.00047468531442550703,0.005087620878518759,0.0012493298655177564,Corridor
