jmag,Environment
5.300159956480837,Running
6.939783015998491,Running
5.870752272298464,Running
7.696334231020047,Running
6.530870873239327,Running
8.195799933432443,Running
2.4276008260207833,Running
7.415499823565847,Running
0.26162119058819705,Running
4.942727977706419,Running
1.2246937126384667,Running
2.6242348672447267,Running
3.164990217512462,Running
1.9600191638979372,Running
4.553864225803779,Running
2.734902108660879,Running
3.949646832558869,Running
2.1538208145934923,Running
3.127312999289837,Running
2.7178567615828744,Running
5.988240925014653,Running
7.047151508644809,Running
106.90638366801997,Running
