time,total_torque,footforce,d_footforce_dt,environment
5651.61,0.0004961790724672,841.0624233670173,0.8575757218633195,Corridor
5651.72,0.0004564960787279,841.6454122728883,-0.7841703125538454,Corridor
5651.82,0.0006220760026102,841.0624233670173,2.195027456769519,Corridor
5651.92,0.0005716623501006,842.1175689890338,5.6255716326986125,Corridor
5652.02,0.0001674257202433,841.6454122728883,-7.053748734857182,Corridor
5652.12,0.0005427229633066,841.5004471064561,3.996433608898114,Corridor
5652.22,0.0011814052353377,842.1816906107613,6.832469381960369,Corridor
5652.32,0.0034074138208682,842.2291849609583,-9.631905363783348,Corridor
5652.42,0.0067688104695664,841.0624233670173,-1.6162173466093464,Corridor
5652.52,0.0049700242143234,841.7309546404956,1.900572588710584,Corridor
5652.63,0.0109269890406663,841.2122205484178,-1.8564559213457752,Corridor
5652.72,0.0402692919251542,841.6454122728883,7.3136518499933745,Corridor
5652.82,0.0140029923940847,841.3047590339394,-46.28402440307868,Corridor
5652.93,0.0796493774268292,841.6454122728883,217.01203729553393,Corridor
5653.03,0.0442722231914631,842.1816906107613,-726.096261881978,Corridor
5653.13,0.0283895924010482,845.65063708366,2626.3557897744145,Corridor
5653.23,0.0589137857719032,1146.1889024065797,-745.8857048924934,Corridor
5653.33,0.0312870678259292,749.2456206078218,-2412.8537400195073,Corridor
5653.43,0.0215378524481366,888.4981710729629,2705.2853570099724,Corridor
5653.53,0.0613887257094906,1077.9772724876902,1365.3564459359586,Corridor
5653.63,0.0242821941519105,1060.001415093395,-3088.4128751625644,Corridor
5653.73,0.0137892268123738,793.7152193008334,2377.618544607845,Corridor
5653.83,0.0463784436296996,1296.4634667451105,735.1413085476142,Corridor
5653.93,0.0261568592495698,825.8976934221332,-4281.008415452558,Corridor
5654.03,0.0159700802628263,873.6134311736877,3641.67937820473,Corridor
5654.14,0.0146824890566454,1138.11862299147,-775.9131266556907,Corridor
5654.24,0.0178706032120058,804.8204768766759,-2612.539435868804,Corridor
5654.34,0.0075565649087138,900.8545942603612,4000.995171810131,Corridor
5654.44,0.0210171911971575,1220.0713093913814,-900.4917769340304,Corridor
5654.54,0.0152508738459146,833.4386600104414,-2494.064994197201,Corridor
5654.64,0.0130303906392015,969.9448437926768,3374.3287198293565,Corridor
5654.74,0.0213965887175456,1134.4367931494917,-1860.3798624258627,Corridor
5654.84,0.0099039947311838,815.4906498544296,-685.5612032047685,Corridor
5654.94,0.0152467518578632,1033.5758317607856,1681.707774841208,Corridor
5655.04,0.0035345416013839,954.9376943026178,-1744.8696385024257,Corridor
5655.14,0.0120169519615738,966.4398584495572,2975.9574013407455,Corridor
5655.25,0.0063380061695646,1261.4824612336074,-948.7100551893552,Corridor
5655.35,0.0161839081987713,818.1552419926185,-3469.765669804519,Corridor
5655.45,0.0187851562457549,932.6810816136456,4908.149366379798,Corridor
5655.55,0.0100706291785043,1300.6502220043635,-1608.8645677340994,Corridor
5655.65,0.020056051588393,822.9169914633933,-1913.7064861476497,Corridor
5655.75,0.0454687290676364,1162.275354638478,5031.4328664427485,Corridor
5655.85,0.0148359085347805,1286.3763057519366,-4194.966375201251,Corridor
5655.95,0.0268397709052765,819.279561566136,1232.4059311399983,Corridor
5656.05,0.0424823334444114,1307.6555356820847,135.10998483056997,Corridor
5656.15,0.0222030859629132,760.5116698644407,-3372.4906409660753,Corridor
5656.25,0.0118149790522365,1012.6993630885725,4319.192054875392,Corridor
5656.35,0.0168471989351771,1122.163980886929,-2887.6808876720056,Corridor
5656.46,0.0848918866663231,743.194456384061,-869.3458303701291,Corridor
5656.56,0.0545483286989761,1053.0422593609433,4253.763586723767,Corridor
5656.66,0.0594262729572402,1214.2232084752786,-2087.021642251044,Corridor
5656.76,0.1089476456809355,935.3523400302156,357.3360370651157,Corridor
5656.86,0.066767062787953,1182.3869924859628,-114.69233343413713,Corridor
5656.96,0.048787323525498,918.8019373074916,-439.8938098678406,Corridor
5657.06,0.0295320425621349,1132.2729352943131,283.8399758053686,Corridor
5657.16,0.0464813357572893,762.6158928320338,-4973.47746673543,Corridor
5657.26,0.0370301011573376,563.9849288766501,2778.60623502892,Corridor
5657.36,0.0146792193944573,1087.5044827493816,3444.622141058773,Corridor
5657.46,0.0129926903131714,1103.8763517713385,-802.0788489351265,Corridor
5657.57,0.0261829646808193,1045.4051846054715,-1568.484798014,Corridor
5657.67,0.0340402494438795,873.447193595583,391.9676689798292,Corridor
5657.77,0.0286386653979637,1062.7760817782832,566.4010377454795,Corridor
5657.87,0.0218236433592495,881.3399507779352,-2399.865591333091,Corridor
5657.97,0.0638220042487033,782.2288667647084,654.5433968102807,Corridor
5658.07,0.0330840009982733,890.8883207226369,244.31899841384865,Corridor
5658.17,0.0211824526386786,801.1972291514743,-1067.657725215322,Corridor
5658.27,0.0835418271285093,903.0963403757098,4154.641824686106,Corridor
5658.37,0.0527989423881582,1244.6903229317725,-2227.3512387499886,Corridor
5658.47,0.0680863634161946,776.8616350419165,817.7781493335855,Corridor
5658.57,0.0706355683100845,1383.6368743279431,3040.5555428881885,Corridor
5658.67,0.0320446776877284,1096.617070813691,-3351.5484944128193,Corridor
5658.78,0.0174006965369389,1083.00277007956,1263.4597516165627,Corridor
5658.88,0.0482882407158604,1185.4049940843004,1063.7518770852748,Corridor
5658.98,0.0360582736908358,1194.550124523873,-2179.9770221539575,Corridor
5659.08,0.0190950605575755,964.6118390316386,912.2068399966054,Corridor
5659.18,0.0143796067046833,1214.7798154398188,-677.6593286159184,Corridor
5659.28,0.0476679580829746,790.7351010294155,-3202.811790156831,Corridor
5659.38,0.02706479123376,906.8500427303292,4165.731695706368,Corridor
5659.48,0.033266092224205,1209.148874208631,-996.109335375291,Corridor
5659.58,0.0344034058616024,824.0910143910077,-2684.710943054861,Corridor
5659.68,0.0354204748206017,834.6076922722435,773.9103030362854,Corridor
5659.78,0.0066937813475963,921.7049419418342,2498.807147189099,Corridor
5659.88,0.0261413562770183,1225.1228509827083,612.0718498070979,Corridor
5659.99,0.0070727552833053,990.0914099213264,-2895.425451595659,Corridor
5660.09,0.030877834429735,932.8440384115664,2253.590421228105,Corridor
5660.19,0.0384335665488251,1202.7830228266444,278.0861985655868,Corridor
5660.29,0.0352979954093277,943.6063798003912,-2964.4727864679526,Corridor
5660.39,0.0770385421436454,868.9200193343459,1602.8012719891858,Corridor
5660.49,0.1025481290322773,1166.1054840793777,3135.5791148381204,Corridor
5660.59,0.0336574830084251,1206.4410470470573,-4076.202873915136,Corridor
5660.69,0.0350063142721351,783.7129576573301,1546.4624331371062,Corridor
5660.79,0.0670681205202307,1312.910888065142,1243.606997283933,Corridor
5660.89,0.0269171035598198,777.7756746003311,-6400.1213051700215,Corridor
5660.99,0.0131716916115717,703.1948520858213,5947.249687466117,Corridor
5661.1,0.0394415992961647,1380.2988806776596,675.8087908495605,Corridor
5661.2,0.024702791904988,856.1489356414572,-4249.956052094729,Corridor
5661.3,0.0384463748418473,968.0614649907308,3880.8020386215385,Corridor
5661.4,0.0232191645097372,1166.6513298300956,-1697.0080177006073,Corridor
5661.5,0.0420054354601723,805.2136362481699,-2022.5182244360371,Corridor
5661.6,0.0245261395062346,952.3707261355736,3344.7831019661367,Corridor
5661.7,0.0074045193122699,1126.8978736411552,-1652.715717400769,Corridor
5661.8,0.0429196542005971,844.1243984153047,-129.21478918018008,Corridor
5661.9,0.03949579570583,1076.9546968658487,827.3798016218876,Corridor
5662.0,0.0211937799322736,944.3943158054972,-168.56083884109577,Corridor
5662.1,0.0423388314923186,1201.409172596913,3265.3491961806826,Corridor
5662.2,0.0254325145899134,1269.6621597889732,-3104.2744611658713,Corridor
5662.31,0.0523273588033271,903.3958157972615,193.19357880480248,Corridor
5662.41,0.0655076835599822,1249.2917993807532,1776.8042358864998,Corridor
5662.51,0.0318815427282815,1005.666942879202,-4053.83805672831,Corridor
5662.61,0.0725350615411624,813.3449452722996,1350.9600557411409,Corridor
5662.71,0.0806031277856514,1114.6739433574287,1904.2886964638883,Corridor
5662.81,0.0646651769329728,993.5255406883108,-3551.514123766162,Corridor
5662.91,0.0053651835476236,686.3133395177454,-430.2081561915172,Corridor
5663.01,0.0562677843899739,913.5217567195648,3033.4658234820763,Corridor
5663.11,0.0386035026628256,1050.004761893964,-904.2350191066198,Corridor
5663.21,0.0156223144270007,964.2836719555092,1706.479073537396,Corridor
5663.31,0.019551734467945,1248.1057647491257,20.469667984850872,Corridor
5663.41,0.0157746433468096,860.8100835840621,-4601.738532624282,Corridor
5663.52,0.0686093532182363,771.7084941867622,4106.380858263636,Corridor
5663.62,0.0293447729583882,1252.1685190101211,-73.23281496000767,Corridor
5663.72,0.0471253084177023,798.4704127267335,-3155.135102002206,Corridor
5663.82,0.0615076354254964,906.9966923864718,2398.2511927930564,Corridor
5663.92,0.053500807152312,937.142450865282,-1960.4211894360892,Corridor
5664.02,0.06775884325336,791.8674131443976,1787.741919816239,Corridor
5664.12,0.0390468528716134,1200.1837359337944,2493.0765709573925,Corridor
5664.22,0.025666269904366,1065.8789799972603,-3539.022938784361,Corridor
5664.32,0.0158296010422904,865.8539137752973,1632.7881254005308,Corridor
5664.42,0.0424342838948802,1180.9288716938036,595.9089689694689,Corridor
5664.53,0.0177361846859503,980.4250220036764,-737.8193110802321,Corridor
5664.63,0.0281991378216411,1110.9903037720294,183.60000149607103,Corridor
5664.73,0.0168839510440616,897.319341148958,-2187.7584995322927,Corridor
5664.83,0.0724118120538213,867.3966797261793,1313.9334106864358,Corridor
5664.93,0.0575215502018592,1103.0929244628487,2906.207612464551,Corridor
5665.03,0.0289904859036911,1208.3848355013454,-2797.4475383470626,Corridor
5665.13,0.0326891205105228,831.4240795165846,72.17246290042013,Corridor
5665.23,0.0693242038127568,1185.3767333637015,1899.6508276289564,Corridor
5665.33,0.0114086677989086,928.29844338984,-4589.9420834504,Corridor
5665.43,0.0126269276695874,691.7954900113183,1662.7768777558665,Corridor
5665.53,0.0319529363391818,1027.0715651793696,1079.0564269301492,Corridor
5665.63,0.0248336858014435,830.0089362171308,-1887.7500630970012,Corridor
5665.74,0.0215737993446026,949.2570779298936,3843.266777394601,Corridor
5665.84,0.0262237050271887,1230.5685677767003,-1436.2729323039323,Corridor
5665.94,0.0574171844925981,814.7935762367931,-2115.8925771146182,Corridor
5666.04,0.0704290335611951,1008.9624963276776,3235.996588258161,Corridor
5666.14,0.0139556155209909,1109.220820997551,-1925.214505050794,Corridor
5666.24,0.0683303379916673,792.2013632909249,-2066.269417640199,Corridor
5666.34,0.0610785140460317,830.5112883037774,1973.270800059793,Corridor
5666.44,0.0146022331703612,916.4431242581288,-1952.1988157086007,Corridor
5666.54,0.0313340517586901,682.0278586685445,1259.969757788046,Corridor
5666.64,0.0214307530217127,1027.9324077613724,364.5963057919348,Corridor
5666.74,0.0504968843018096,804.7192372215867,798.3778984998243,Corridor
5666.84,0.0521844640184964,1271.4562517051068,3393.726528788636,Corridor
5666.95,0.0251556075298821,1116.0833302222554,-4917.490257375316,Corridor
5667.05,0.0406615253401829,762.3030893286475,1060.506653128641,Corridor
5667.15,0.0969137012357925,1161.6424417820342,2109.266247216441,Corridor
5667.25,0.0620290836019575,933.055732526198,-4297.7748457925445,Corridor
5667.35,0.024895401198368,665.5937199222961,294.947911818691,Corridor
5667.45,0.0741915517544069,926.799870522218,3100.863242045884,Corridor
5667.55,0.0460018789602299,1075.7773933300514,-554.8814939250705,Corridor
5667.65,0.0350639013997431,1055.530672221324,2552.2142665521965,Corridor
5667.75,0.0587675289198684,1411.3082583192092,301.83029772340007,Corridor
5667.85,0.0278945625751965,1068.6524224461384,-3234.5713776622756,Corridor
5667.95,0.062999297798899,1031.527992833932,1365.7187112643987,Corridor
5668.05,0.027533082792577,1178.5032880734784,1125.8380002974711,Corridor
5668.16,0.0400812194488371,1159.9387914885854,-2123.208575654048,Corridor
5668.26,0.0664194570507592,955.1455386484304,628.2119764883431,Corridor
5668.36,0.0298711746723191,1136.40705735225,-840.0624373122706,Corridor
5668.46,0.0658698494681399,842.7461064875945,-609.6534786294278,Corridor
5668.56,0.0814464829376198,1143.1942092225624,3217.338971123389,Corridor
5668.66,0.0308946222452604,1129.773480202227,-3630.505771246081,Corridor
5668.76,0.0337409361681482,664.6547976205393,-2792.042045033652,Corridor
5668.86,0.057485601608341,721.3563613083342,2855.969789450586,Corridor
5668.96,0.0194599386231722,984.20266938454,881.4264183814097,Corridor
5669.06,0.0268569266759883,969.687126239277,646.7085882039933,Corridor
5669.16,0.0260627535380105,1099.0313917263693,-71.75883471589906,Corridor
5669.26,0.038970179164742,938.2846050106546,-1167.995614939109,Corridor
5669.37,0.0447484529087465,1008.2980710087668,1936.06631630772,Corridor
5669.47,0.0183523662047898,1103.001813235137,-1558.8392653888477,Corridor
5669.57,0.0581065975274843,802.3652534849699,-1761.137043365656,Corridor
5669.67,0.0532336166662683,948.2483851818572,3918.3104301829712,Corridor
5669.77,0.0144124046610767,1224.94897852931,-1289.5722474146598,Corridor
5669.87,0.0397631138282126,882.3003798843057,-934.04548217507,Corridor
5669.97,0.0778603671125488,1106.0293847814353,1515.4511477271406,Corridor
5670.07,0.0166301280125458,930.6820079919886,-3456.746197915696,Corridor
5670.17,0.0331004338134814,742.1098301464548,1426.4702806175455,Corridor
5670.27,0.032690609668182,1002.3786709622268,56.35836849982132,Corridor
5670.37,0.0101047133738852,836.6062395177315,983.3116058509256,Corridor
5670.48,0.0402058953573267,1187.3255661359271,1327.6943820781653,Corridor
5670.58,0.0104061560320857,945.838252556958,-2893.3776892770165,Corridor
5670.68,0.0429092620186858,877.1698809238721,1012.891133885113,Corridor
5670.78,0.0393143291427355,1043.0771783525895,1742.6962957791163,Corridor
5670.88,0.0263635182890349,1074.2611414362898,-2074.738894027382,Corridor
5670.98,0.0624309695994172,825.0018181798147,4.986191818778007,Corridor
5671.08,0.0613234667264245,1122.80185251005,3463.358170065741,Corridor
5671.18,0.0579737808641626,1183.4360988240978,-3126.485682874205,Corridor
5671.28,0.042525910534558,858.1783031515071,995.8873272683412,Corridor
5671.38,0.0617114574002971,1247.4538067599938,1192.2053787622422,Corridor
5671.48,0.0063381164311307,982.0509151770084,-2084.6222273386893,Corridor
5671.59,0.0498702566170926,1084.4113610618435,2101.241360219208,Corridor
5671.69,0.0197689404650781,1081.7878719970936,-3071.378102446226,Corridor
5671.79,0.0420716609636938,759.4649432330633,466.6949287864647,Corridor
5671.89,0.0207262771150962,1119.9656244724656,2310.6754027867264,Corridor
5671.99,0.0302624555274358,985.6515611513026,-2890.826945884228,Corridor
5672.09,0.044059079134838,849.5610631379006,1045.804123854546,Corridor
5672.19,0.0569203601794478,1078.9059273171133,1587.8187510555638,Corridor
5672.29,0.0161072168020525,997.1890492780192,-2915.136276812115,Corridor
5672.39,0.0271143359852641,856.7963585356791,3190.465166368876,Corridor
5672.49,0.0370495782946489,1305.5887560790345,-609.0955203689856,Corridor
5672.59,0.0261099270657035,734.1791334544996,-4331.910603165249,Corridor
5672.69,0.0233446779251964,747.3994915706057,1416.846576423489,Corridor
5672.79,0.0524914073285049,768.2851033307883,-37.45302888463566,Corridor
5672.9,0.0219481122697248,798.6663884251045,117.64261607052497,Corridor
5673.0,0.0198539746488594,888.8318176123084,2894.566067228816,Corridor
5673.1,0.0150314016639512,1149.6599497242653,-1170.6137831358528,Corridor
5673.2,0.0762294620378852,789.0557648227406,-1204.2064890506344,Corridor
5673.3,0.0447428049315886,1096.4547414280262,4281.259069102494,Corridor
5673.4,0.0365328710561389,1216.3691873769246,-3039.760313394101,Corridor
5673.5,0.0851977916679247,821.4195030555337,-433.1365003348013,Corridor
5673.6,0.0877790861873751,1181.0457230776462,3689.4635312729224,Corridor
5673.7,0.035910862806147,1186.332162591911,-3385.073373725743,Corridor
5673.8,0.0949232386635112,838.306272565723,-425.4586546011286,Corridor
5673.9,0.0240993065252806,1028.976707981568,672.3786306535251,Corridor
5674.01,0.023261529084537,967.0806584768408,1433.0793692074278,Corridor
5674.11,0.0276826515871811,1281.0480084680669,834.6117108189447,Corridor
5674.21,0.0298837466076796,974.27203593247,-4329.157023973538,Corridor
5674.31,0.0575979349556709,794.146711886412,2077.007824192631,Corridor
5674.41,0.0425643778334191,1212.3691681991918,3077.661744534102,Corridor
5674.51,0.0545748434913086,1216.9375497534786,-1989.1114158167893,Corridor
5674.61,0.0433224879821058,1021.036728036754,-969.9286943201192,Corridor
5674.71,0.1318218845599028,1011.0978730353316,-85.37372183452891,Corridor
5674.81,0.0598904712742021,857.6467804405261,-3242.1673744212508,Corridor
5674.91,0.053573806955096,574.5311131696873,107.46898180983833,Corridor
5675.01,0.0816213660804493,901.905205661881,4051.5548684945215,Corridor
5675.11,0.0100217829845649,1036.6600214149285,-2539.9516887692366,Corridor
5675.22,0.0231415635555985,760.0013157883346,1638.825043054812,Corridor
5675.32,0.0092116348268201,1274.7164390561534,3057.2012587430077,Corridor
5675.42,0.0382769309035696,1117.230056881751,-3235.409588459126,Corridor
5675.52,0.0676419043091639,993.872074307644,1356.8413037462783,Corridor
5675.62,0.0166713433924725,1134.3011064086995,-1384.490619542202,Corridor
5675.72,0.0483858507928963,833.33666666,-653.1052151833951,Corridor
5675.82,0.0708201861298605,1060.546557205293,1741.299124615946,Corridor
5675.92,0.0245334619035478,895.887827799887,-4173.778888593576,Corridor
5676.02,0.0431627815620956,682.6931960990969,3564.903917281156,Corridor
5676.12,0.0328438354297022,1291.6512687254249,1730.5965617208112,Corridor
5676.22,0.0201604176985918,988.076414049035,-1621.237946851281,Corridor
5676.32,0.0476177329483064,1210.7837505291698,2164.2539687658773,Corridor
5676.43,0.0359287981710947,1098.4124908248266,-3409.1084256232075,Corridor
5676.53,0.0429444606402581,875.0439988937699,1372.7878263587706,Corridor
5676.63,0.0473837354456347,1215.150607949484,1399.1543735271132,Corridor
5676.73,0.016339999816968,980.899587113788,-3712.831152886557,Corridor
5676.83,0.0399300736227668,831.3434909831194,1888.1067924342824,Corridor
5676.93,0.0446835061771345,1128.2575060685392,710.489774164202,Corridor
5677.03,0.0103934107064353,882.9076961947948,-3145.2069091199464,Corridor
5677.13,0.0521020132722768,865.9821014316635,3841.412661009383,Corridor
5677.23,0.0511367315291716,1258.3381898361029,-936.9731588498266,Corridor
5677.33,0.0122193863395434,783.6316558934479,-2600.8161325819456,Corridor
5677.43,0.0759951159507501,937.640656115124,1847.1075534559648,Corridor
5677.54,0.0216942532736983,916.654242340044,-607.0991938248197,Corridor
5677.64,0.0376548469311211,957.0757545774524,966.8213893769746,Corridor
5677.74,0.0134853100757105,1091.6592875068668,1767.5598996875356,Corridor
5677.84,0.0561247870985717,1158.1476589796312,-1960.8160461277528,Corridor
5677.94,0.033131945105713,845.7345919376835,-1199.5083286249633,Corridor
5678.04,0.015833106049781,1056.0122936582711,3700.44157649721,Corridor
5678.14,0.0236773196790424,1201.2443548254453,-2946.079000673237,Corridor
5678.24,0.0145570035884253,816.9369620723498,737.5736267946124,Corridor
5678.34,0.0213846366553305,1198.2912834532344,120.54887760869812,Corridor
5678.44,0.0570500612464435,775.3702341462432,-2346.395292211886,Corridor
5678.54,0.0290360283480367,1039.6677353847238,4293.332584998352,Corridor
5678.64,0.0194458317194385,1166.6580475872097,-2947.356993484834,Corridor
5678.75,0.0417066910922141,792.434855366673,-37.899367058659664,Corridor
5678.85,0.1031248592705788,1219.8864701274458,4579.757772754798,Corridor
5678.95,0.0103780480478304,1207.008284975708,-5687.021906561184,Corridor
5679.05,0.0284673142794099,699.6070325547049,2403.0426718458016,Corridor
5679.15,0.0321677960129813,1410.433975767742,2258.495208030822,Corridor
5679.25,0.0190264167702577,894.0167783660439,-5549.170046218361,Corridor
5679.35,0.0446197613774353,850.8096144261652,3087.4139047912636,Corridor
5679.45,0.0081250751388054,1089.3089552555784,-648.5678437301976,Corridor
5679.55,0.0632583160983247,825.2520826995834,-1347.7959685146318,Corridor
5679.65,0.0632600934631061,1007.6636343542424,3392.196769123132,Corridor
5679.75,0.0303440489231731,1160.3848499528076,-2100.135635768544,Corridor
5679.86,0.0525341673859881,803.9502321411887,-1160.3149490173844,Corridor
5679.96,0.0460069062195714,1000.3399422196436,2010.445771029943,Corridor
5680.06,0.0477346632530851,926.5473544293352,-3010.9669347293457,Corridor
5680.16,0.0700593102416274,694.2953262121242,795.2603855453515,Corridor
5680.26,0.0300689139153954,995.4632087626344,1887.6706840174093,Corridor
5680.36,0.0180573082424735,874.5643843862297,-2961.451749213694,Corridor
5680.46,0.0367718647658611,691.2054687283659,845.5746223863026,Corridor
5680.56,0.0339634290205459,865.016184819683,-385.30414579767495,Corridor
5680.66,0.0627826062013494,736.6681749607485,1888.789499591394,Corridor
5680.76,0.0522938568376021,1245.680536895395,3794.6002398060336,Corridor
5680.86,0.0404882221183378,1146.6198149343138,-4728.524559249786,Corridor
5680.96,0.0476766209569483,757.9683370695639,574.3439519153454,Corridor
5681.07,0.0498024252557392,1204.848953188739,4194.245411307537,Corridor
5681.17,0.0147203947339622,1176.0603725999783,-4861.148086886621,Corridor
5681.27,0.0323161378008508,711.2235935344103,421.9287760555048,Corridor
5681.37,0.0166482710077258,1080.4540712126543,672.5625010381228,Corridor
5681.47,0.0168963007423026,818.9262473924111,0.3369244205363571,Corridor
5681.57,0.0317182044354379,1186.8131021614772,2196.4490363014797,Corridor
5681.67,0.0219781480517145,974.5409175606738,-3928.18280989553,Corridor
5681.77,0.0624006861293492,778.9756093742602,1342.472094766482,Corridor
5681.87,0.055096441748906,1099.913632973062,2311.281827367596,Corridor
5681.97,0.0359047336589945,1024.2356953065257,-3256.6828935619615,Corridor
5682.08,0.088852379647317,786.6218913811133,1287.4612293295158,Corridor
5682.17,0.0617865831314072,1129.739350469833,1397.2637455471245,Corridor
5682.28,0.0122410868654189,1000.6136306390227,-649.2022687690641,Corridor
5682.38,0.0664907257814859,1134.3284356834224,1161.1577660827472,Corridor
5682.48,0.0575136422321578,1028.262126113765,-2883.291698984182,Corridor
5682.58,0.0805875636817141,843.6553626085042,1647.5749449345924,Corridor
5682.68,0.0600062736713469,1242.840295452316,2566.05298242305,Corridor
5682.78,0.0179562968246917,1076.9693588956002,-4836.230083390029,Corridor
5682.88,0.0042964970382119,727.5843593701009,1317.2092080372215,Corridor
5682.98,0.0744137151001432,1181.53036355398,2807.160735149861,Corridor
5683.08,0.0473399843624704,955.0433398127332,-5589.046223144313,Corridor
5683.18,0.011227164671773,687.4430415897464,4512.604333012045,Corridor
5683.28,0.0384932311903562,1418.1387610548263,1434.761318059606,Corridor
5683.39,0.0235390815805338,841.7660007389227,-5628.248733512431,Corridor
5683.49,0.0254967932407725,852.8428929175643,4080.844960914961,Corridor
5683.59,0.0505807854626443,1179.3824655301603,-351.6765111373528,Corridor
5683.69,0.0107425444097228,858.3740443419757,-2622.3301708857275,Corridor
5683.79,0.0517545055820196,927.7753449760248,3207.093001189197,Corridor
5683.89,0.0183579692583728,1142.5931034274624,-1539.1286255112798,Corridor
5683.99,0.010854722852452,800.3811591985409,-953.1993189726564,Corridor
5684.09,0.0101389352670708,1031.0231223804903,2053.1442516965085,Corridor
5684.19,0.0565883703766132,1000.5583441259186,-1186.026544332021,Corridor
5684.29,0.0611120574228215,996.516230453014,1420.816820752509,Corridor
5684.39,0.0328446570512296,1153.4314023816066,48.33051339832939,Corridor
5684.49,0.0581909152644107,948.8118886270344,-2884.5826705326785,Corridor
5684.6,0.0294985062934574,816.9400222782576,1507.4190442770714,Corridor
5684.7,0.0158150962366788,1094.7652716450225,1207.4302280973102,Corridor
5684.8,0.0501092056176125,1000.9125835955904,-1029.7541921121426,Corridor
5684.9,0.0753190734020755,947.5457772582812,-1430.2992634228624,Corridor
5685.0,0.0552208964357727,750.0246662610504,-444.27292351321694,Corridor
5685.1,0.067533628966456,911.6677026197648,2134.5586973230625,Corridor
5685.2,0.0384790638341466,1098.3660591988446,2034.81201662924,Corridor
5685.3,0.044946046241631,1214.2536802497243,-1387.459752262161,Corridor
5685.4,0.0317307971702785,965.5563163275356,-437.9193947537984,Corridor
5685.5,0.0564852316145158,1138.7699504289706,1014.0416671778733,Corridor
5685.6,0.0217244406382132,1037.3528811354408,-1435.5623617458557,Corridor
5685.7,0.1093541559198792,1023.2897927762205,1162.1308337540756,Corridor
5685.81,0.0638489518854244,1092.449998855783,-1448.7795803342676,Corridor
5685.91,0.0264769191576431,858.9022063075632,-290.9462597153896,Corridor
5686.01,0.0652406929939152,1031.6806676486674,817.9369556638499,Corridor
