T_FR_HIP,T_FR_THIGH,T_FR_CALF,T_FL_HIP,T_FL_THIGH,T_FL_CALF,T_RR_HIP,T_RR_THIGH,T_RR_CALF,T_RL_HIP,T_RL_THIGH,T_RL_CALF,Environment
2.377391559319474e-05,0.00028243440802842,6.931017489357117e-05,2.377391559319474e-05,0.00028243440802842,6.931017489357117e-05,2.377391559319474e-05,0.00028243440802842,6.931017489357117e-05,2.377391559319474e-05,0.00028243440802842,6.931017489357117e-05,Indoor
1.2913961895143338e-05,7.12319466510994e-05,1.687660188119124e-05,1.2913961895143338e-05,7.12319466510994e-05,1.687660188119124e-05,1.2913961895143338e-05,7.12319466510994e-05,1.687660188119124e-05,1.2913961895143338e-05,7.12319466510994e-05,1.687660188119124e-05,Indoor
2.9680234730007503e-05,0.0003864052801416706,9.49294337351205e-05,2.9680234730007503e-05,0.0003864052801416706,9.49294337351205e-05,2.9680234730007503e-05,0.0003864052801416706,9.49294337351205e-05,2.9680234730007503e-05,0.0003864052801416706,9.49294337351205e-05,Indoor
4.872072911020832e-05,0.0006385503338576689,0.00015685394673185923,4.872072911020832e-05,0.0006385503338576689,0.00015685394673185923,4.872072911020832e-05,0.0006385503338576689,0.00015685394673185923,4.872072911020832e-05,0.0006385503338576689,0.00015685394673185923,Indoor
8.75280130258414e-05,0.001045201267868426,0.00025619932733623183,8.75280130258414e-05,0.001045201267868426,0.00025619932733623183,8.75280130258414e-05,0.001045201267868426,0.00025619932733623183,8.75280130258414e-05,0.001045201267868426,0.00025619932733623183,Indoor
0.00017546414662797312,0.0018623712533109486,0.0004552201028965316,0.00017546414662797312,0.0018623712533109486,0.0004552201028965316,0.00017546414662797312,0.0018623712533109486,0.0004552201028965316,0.00017546414662797312,0.0018623712533109486,0.0004552201028965316,Indoor
0.00024902843345474626,0.0012750872390307742,0.000298718918122082,0.00024902843345474626,0.0012750872390307742,0.000298718918122082,0.00024902843345474626,0.0012750872390307742,0.000298718918122082,0.00024902843345474626,0.0012750872390307742,0.000298718918122082,Indoor
0.0006064087473894266,0.008039521905447263,0.0019751244804939875,0.0006064087473894266,0.008039521905447263,0.0019751244804939875,0.0006064087473894266,0.008039521905447263,0.0019751244804939875,0.0006064087473894266,0.008039521905447263,0.0019751244804939875,Indoor
0.00044459179940405585,0.0019834762474914528,0.00045810869922663605,0.00044459179940405585,0.0019834762474914528,0.00045810869922663605,0.00044459179940405585,0.0019834762474914528,0.00045810869922663605,0.00044459179940405585,0.0019834762474914528,0.00045810869922663605,Indoor
0.0007400487459825859,0.0038158988851874276,0.0008994687503396645,0.0007400487459825859,0.0038158988851874276,0.0008994687503396645,0.0007400487459825859,0.0038158988851874276,0.0008994687503396645,0.0007400487459825859,0.0038158988851874276,0.0008994687503396645,Indoor
0.00039253257306382693,0.003420690672898061,0.0008365428382151616,0.00039253257306382693,0.003420690672898061,0.0008365428382151616,0.00039253257306382693,0.003420690672898061,0.0008365428382151616,0.00039253257306382693,0.003420690672898061,0.0008365428382151616,Indoor
0.0008662576800377034,0.009036025307212902,0.0022069086565714414,0.0008662576800377034,0.009036025307212902,0.0022069086565714414,0.0008662576800377034,0.009036025307212902,0.0022069086565714414,0.0008662576800377034,0.009036025307212902,0.0022069086565714414,Indoor
0.0008930278825703487,0.006844301891835446,0.0016549148411813765,0.0008930278825703487,0.006844301891835446,0.0016549148411813765,0.0008930278825703487,0.006844301891835446,0.0016549148411813765,0.0008930278825703487,0.006844301891835446,0.0016549148411813765,Indoor
0.0003058453370013167,0.0022786686773089353,0.0005564542064608219,0.0003058453370013167,0.0022786686773089353,0.0005564542064608219,0.0003058453370013167,0.0022786686773089353,0.0005564542064608219,0.0003058453370013167,0.0022786686773089353,0.0005564542064608219,Indoor
0.0008430681556330476,0.00865315075223727,0.0021179001580547818,0.0008430681556330476,0.00865315075223727,0.0021179001580547818,0.0008430681556330476,0.00865315075223727,0.0021179001580547818,0.0008430681556330476,0.00865315075223727,0.0021179001580547818,Indoor
0.001289781830605397,0.014785607082923306,0.0036217955779801465,0.001289781830605397,0.014785607082923306,0.0036217955779801465,0.001289781830605397,0.014785607082923306,0.0036217955779801465,0.001289781830605397,0.014785607082923306,0.0036217955779801465,Indoor
0.0018250557873871497,0.022399840664143418,0.005500910099847244,0.0018250557873871497,0.022399840664143418,0.005500910099847244,0.0018250557873871497,0.022399840664143418,0.005500910099847244,0.0018250557873871497,0.022399840664143418,0.005500910099847244,Indoor
0.0014896430264928155,0.014342782011736643,0.00351403478493144,0.0014896430264928155,0.014342782011736643,0.00351403478493144,0.0014896430264928155,0.014342782011736643,0.00351403478493144,0.0014896430264928155,0.014342782011736643,0.00351403478493144,Indoor
0.0013377435394000279,0.011293129715070625,0.0027501243997335024,0.0013377435394000279,0.011293129715070625,0.0027501243997335024,0.0013377435394000279,0.011293129715070625,0.0027501243997335024,0.0013377435394000279,0.011293129715070625,0.0027501243997335024,Indoor
0.00043878501127063614,0.004176842060849783,0.001025324603700985,0.00043878501127063614,0.004176842060849783,0.001025324603700985,0.00043878501127063614,0.004176842060849783,0.001025324603700985,0.00043878501127063614,0.004176842060849783,0.001025324603700985,Indoor
0.001620038064783338,0.011132028556613388,0.0027169049319468817,0.001620038064783338,0.011132028556613388,0.0027169049319468817,0.001620038064783338,0.011132028556613388,0.0027169049319468817,0.001620038064783338,0.011132028556613388,0.0027169049319468817,Indoor
0.0012145832781009073,0.009229848211756854,0.0022575030220433104,0.0012145832781009073,0.009229848211756854,0.0022575030220433104,0.0012145832781009073,0.009229848211756854,0.0022575030220433104,0.0012145832781009073,0.009229848211756854,0.0022575030220433104,Indoor
0.0004187628468810528,0.003109138725088686,0.0007559741116463935,0.0004187628468810528,0.003109138725088686,0.0007559741116463935,0.0004187628468810528,0.003109138725088686,0.0007559741116463935,0.0004187628468810528,0.003109138725088686,0.0007559741116463935,Indoor
0.0011090698478911254,0.007489599096095743,0.0018258128296541097,0.0011090698478911254,0.007489599096095743,0.0018258128296541097,0.0011090698478911254,0.007489599096095743,0.0018258128296541097,0.0011090698478911254,0.007489599096095743,0.0018258128296541097,Indoor
0.00023157027714340884,0.002912033960976915,0.0007153274628933923,0.00023157027714340884,0.002912033960976915,0.0007153274628933923,0.00023157027714340884,0.002912033960976915,0.0007153274628933923,0.00023157027714340884,0.002912033960976915,0.0007153274628933923,Indoor
0.0010146840410328063,0.00844628405173792,0.002069670221206603,0.0010146840410328063,0.00844628405173792,0.002069670221206603,0.0010146840410328063,0.00844628405173792,0.002069670221206603,0.0010146840410328063,0.00844628405173792,0.002069670221206603,Indoor
0.00035560739885722624,0.0029073237931940424,0.0007033066962904931,0.00035560739885722624,0.0029073237931940424,0.0007033066962904931,0.00035560739885722624,0.0029073237931940424,0.0007033066962904931,0.00035560739885722624,0.0029073237931940424,0.0007033066962904931,Indoor
0.0007192574288907604,0.005845854252105163,0.001433526098192828,0.0007192574288907604,0.005845854252105163,0.001433526098192828,0.0007192574288907604,0.005845854252105163,0.001433526098192828,0.0007192574288907604,0.005845854252105163,0.001433526098192828,Indoor
0.0009179411342050324,0.006273277813113361,0.0015257570190543505,0.0009179411342050324,0.006273277813113361,0.0015257570190543505,0.0009179411342050324,0.006273277813113361,0.0015257570190543505,0.0009179411342050324,0.006273277813113361,0.0015257570190543505,Indoor
0.0008115844357208909,0.006221723072995527,0.0015193288049324672,0.0008115844357208909,0.006221723072995527,0.0015193288049324672,0.0008115844357208909,0.006221723072995527,0.0015193288049324672,0.0008115844357208909,0.006221723072995527,0.0015193288049324672,Indoor
0.0009676686764178403,0.006701699869859759,0.0016381757478423381,0.0009676686764178403,0.006701699869859759,0.0016381757478423381,0.0009676686764178403,0.006701699869859759,0.0016381757478423381,0.0009676686764178403,0.006701699869859759,0.0016381757478423381,Indoor
0.0012528288975919258,0.008263359721624041,0.0020060795383583306,0.0012528288975919258,0.008263359721624041,0.0020060795383583306,0.0012528288975919258,0.008263359721624041,0.0020060795383583306,0.0012528288975919258,0.008263359721624041,0.0020060795383583306,Indoor
0.0003515658690218288,0.002468029880183398,0.000601276455201637,0.0003515658690218288,0.002468029880183398,0.000601276455201637,0.0003515658690218288,0.002468029880183398,0.000601276455201637,0.0003515658690218288,0.002468029880183398,0.000601276455201637,Indoor
0.0005200150099198615,0.0015118563091168363,0.0002971384754960884,0.0005200150099198615,0.0015118563091168363,0.0002971384754960884,0.0005200150099198615,0.0015118563091168363,0.0002971384754960884,0.0005200150099198615,0.0015118563091168363,0.0002971384754960884,Indoor
0.0007860115397589968,0.00484459997106177,0.0011725713170709618,0.0007860115397589968,0.00484459997106177,0.0011725713170709618,0.0007860115397589968,0.00484459997106177,0.0011725713170709618,0.0007860115397589968,0.00484459997106177,0.0011725713170709618,Indoor
4.167818787017604e-05,0.00011466085105626806,2.1689196322206076e-05,4.167818787017604e-05,0.00011466085105626806,2.1689196322206076e-05,4.167818787017604e-05,0.00011466085105626806,2.1689196322206076e-05,4.167818787017604e-05,0.00011466085105626806,2.1689196322206076e-05,Indoor
0.0003987801827034478,0.0015409712563846684,0.00033899440039369673,0.0003987801827034478,0.0015409712563846684,0.00033899440039369673,0.0003987801827034478,0.0015409712563846684,0.00033899440039369673,0.0003987801827034478,0.0015409712563846684,0.00033899440039369673,Indoor
0.0004913616147536728,0.0022096582266640102,0.0005090424546979927,0.0004913616147536728,0.0022096582266640102,0.0005090424546979927,0.0004913616147536728,0.0022096582266640102,0.0005090424546979927,0.0004913616147536728,0.0022096582266640102,0.0005090424546979927,Indoor
0.0001516420392619099,0.0013361923265919893,0.0003269520706882802,0.0001516420392619099,0.0013361923265919893,0.0003269520706882802,0.0001516420392619099,0.0013361923265919893,0.0003269520706882802,0.0001516420392619099,0.0013361923265919893,0.0003269520706882802,Indoor
0.00044133967166686987,0.00097323532748182,0.00013525230353163934,0.00044133967166686987,0.00097323532748182,0.00013525230353163934,0.00044133967166686987,0.00097323532748182,0.00013525230353163934,0.00044133967166686987,0.00097323532748182,0.00013525230353163934,Indoor
0.0005461366057577785,0.0035261870295233096,0.000842548207793278,0.0005461366057577785,0.0035261870295233096,0.000842548207793278,0.0005461366057577785,0.0035261870295233096,0.000842548207793278,0.0005461366057577785,0.0035261870295233096,0.000842548207793278,Indoor
0.0006005870238581467,0.005680875147259961,0.001394126396553195,0.0006005870238581467,0.005680875147259961,0.001394126396553195,0.0006005870238581467,0.005680875147259961,0.001394126396553195,0.0006005870238581467,0.005680875147259961,0.001394126396553195,Indoor
0.0007967960212638495,0.003893367295453847,0.0009149485566189703,0.0007967960212638495,0.003893367295453847,0.0009149485566189703,0.0007967960212638495,0.003893367295453847,0.0009149485566189703,0.0007967960212638495,0.003893367295453847,0.0009149485566189703,Indoor
0.0007635005655814541,0.007573569860150015,0.0018553173071655926,0.0007635005655814541,0.007573569860150015,0.0018553173071655926,0.0007635005655814541,0.007573569860150015,0.0018553173071655926,0.0007635005655814541,0.007573569860150015,0.0018553173071655926,Indoor
0.0010097980730493766,0.007767095936808043,0.001900979449788077,0.0010097980730493766,0.007767095936808043,0.001900979449788077,0.0010097980730493766,0.007767095936808043,0.001900979449788077,0.0010097980730493766,0.007767095936808043,0.001900979449788077,Indoor
0.000874282584317858,0.006815979471291385,0.0016597464218207222,0.000874282584317858,0.006815979471291385,0.0016597464218207222,0.000874282584317858,0.006815979471291385,0.0016597464218207222,0.000874282584317858,0.006815979471291385,0.0016597464218207222,Indoor
0.00041450706272936266,0.005438555994246806,0.0013361139780818248,0.00041450706272936266,0.005438555994246806,0.0013361139780818248,0.00041450706272936266,0.005438555994246806,0.0013361139780818248,0.00041450706272936266,0.005438555994246806,0.0013361139780818248,Indoor
0.0008486869017902155,0.00522416912874812,0.00126423827935149,0.0008486869017902155,0.00522416912874812,0.00126423827935149,0.0008486869017902155,0.00522416912874812,0.00126423827935149,0.0008486869017902155,0.00522416912874812,0.00126423827935149,Indoor
0.0005999088661210685,0.0051726982854614694,0.0012681471454517616,0.0005999088661210685,0.0051726982854614694,0.0012681471454517616,0.0005999088661210685,0.0051726982854614694,0.0012681471454517616,0.0005999088661210685,0.0051726982854614694,0.0012681471454517616,Indoor
0.0005602299123705809,0.004223178815593871,0.001025937152619049,0.0005602299123705809,0.004223178815593871,0.001025937152619049,0.0005602299123705809,0.004223178815593871,0.001025937152619049,0.0005602299123705809,0.004223178815593871,0.001025937152619049,Indoor
0.0004604065853446062,0.002956236671034954,0.000704613597421825,0.0004604065853446062,0.002956236671034954,0.000704613597421825,0.0004604065853446062,0.002956236671034954,0.000704613597421825,0.0004604065853446062,0.002956236671034954,0.000704613597421825,Indoor
0.0002198752431644923,0.002069175398649188,0.0005080419833514257,0.0002198752431644923,0.002069175398649188,0.0005080419833514257,0.0002198752431644923,0.002069175398649188,0.0005080419833514257,0.0002198752431644923,0.002069175398649188,0.0005080419833514257,Indoor
0.00051498229459547,0.0016043084780294808,0.0003273936664726353,0.00051498229459547,0.0016043084780294808,0.0003273936664726353,0.00051498229459547,0.0016043084780294808,0.0003273936664726353,0.00051498229459547,0.0016043084780294808,0.0003273936664726353,Indoor
0.0008553011736659094,0.006011214580370729,0.001464425506034451,0.0008553011736659094,0.006011214580370729,0.001464425506034451,0.0008553011736659094,0.006011214580370729,0.001464425506034451,0.0008553011736659094,0.006011214580370729,0.001464425506034451,Indoor
0.0005553682980898114,0.004202737192154184,0.0010285187045581776,0.0005553682980898114,0.004202737192154184,0.0010285187045581776,0.0005553682980898114,0.004202737192154184,0.0010285187045581776,0.0005553682980898114,0.004202737192154184,0.0010285187045581776,Indoor
0.00025495097349775673,0.001476677457355868,0.00034751015044389745,0.00025495097349775673,0.001476677457355868,0.00034751015044389745,0.00025495097349775673,0.001476677457355868,0.00034751015044389745,0.00025495097349775673,0.001476677457355868,0.00034751015044389745,Indoor
0.0026776696581580542,0.0050916663529279125,0.0003452636173070306,0.0026776696581580542,0.0050916663529279125,0.0003452636173070306,0.0026776696581580542,0.0050916663529279125,0.0003452636173070306,0.0026776696581580542,0.0050916663529279125,0.0003452636173070306,Indoor
0.002127095488806972,0.005313521041417084,0.0008989445296309444,0.002127095488806972,0.005313521041417084,0.0008989445296309444,0.002127095488806972,0.005313521041417084,0.0008989445296309444,0.002127095488806972,0.005313521041417084,0.0008989445296309444,Indoor
0.0025232917040147254,0.010561544934286073,0.0023863503337172597,0.0025232917040147254,0.010561544934286073,0.0023863503337172597,0.0025232917040147254,0.010561544934286073,0.0023863503337172597,0.0025232917040147254,0.010561544934286073,0.0023863503337172597,Indoor
0.0019660145149794366,0.006325844778887381,0.0013076118836694677,0.0019660145149794366,0.006325844778887381,0.0013076118836694677,0.0019660145149794366,0.006325844778887381,0.0013076118836694677,0.0019660145149794366,0.006325844778887381,0.0013076118836694677,Indoor
0.0005181144743477552,0.0033119517017501385,0.0007871310708838313,0.0005181144743477552,0.0033119517017501385,0.0007871310708838313,0.0005181144743477552,0.0033119517017501385,0.0007871310708838313,0.0005181144743477552,0.0033119517017501385,0.0007871310708838313,Indoor
0.0009495478927499022,0.009966958311961482,0.0024409021336900235,0.0009495478927499022,0.009966958311961482,0.0024409021336900235,0.0009495478927499022,0.009966958311961482,0.0024409021336900235,0.0009495478927499022,0.009966958311961482,0.0024409021336900235,Indoor
0.0020242851087446034,0.008786854365392852,0.002017959120365484,0.0020242851087446034,0.008786854365392852,0.002017959120365484,0.0020242851087446034,0.008786854365392852,0.002017959120365484,0.0020242851087446034,0.008786854365392852,0.002017959120365484,Indoor
0.00403925980239909,0.012188673066337133,0.0024166679174987896,0.00403925980239909,0.012188673066337133,0.0024166679174987896,0.00403925980239909,0.012188673066337133,0.0024166679174987896,0.00403925980239909,0.012188673066337133,0.0024166679174987896,Indoor
0.003176902202901249,0.007400297898297495,0.0011583539584298602,0.003176902202901249,0.007400297898297495,0.0011583539584298602,0.003176902202901249,0.007400297898297495,0.0011583539584298602,0.003176902202901249,0.007400297898297495,0.0011583539584298602,Indoor
0.0019202858584446703,0.007967210561992037,0.0018115964137162912,0.0019202858584446703,0.007967210561992037,0.0018115964137162912,0.0019202858584446703,0.007967210561992037,0.0018115964137162912,0.0019202858584446703,0.007967210561992037,0.0018115964137162912,Indoor
0.004988773949615541,0.009826916591091767,0.0009157844143057365,0.004988773949615541,0.009826916591091767,0.0009157844143057365,0.004988773949615541,0.009826916591091767,0.0009157844143057365,0.004988773949615541,0.009826916591091767,0.0009157844143057365,Indoor
0.0018931747239357528,0.0045448877300324365,0.0007447842939728196,0.0018931747239357528,0.0045448877300324365,0.0007447842939728196,0.0018931747239357528,0.0045448877300324365,0.0007447842939728196,0.0018931747239357528,0.0045448877300324365,0.0007447842939728196,Indoor
0.0010098132780737357,0.006804413512069657,0.0016599651179276399,0.0010098132780737357,0.006804413512069657,0.0016599651179276399,0.0010098132780737357,0.006804413512069657,0.0016599651179276399,0.0010098132780737357,0.006804413512069657,0.0016599651179276399,Indoor
0.0005926133305024907,0.0031059336282543933,0.0007322190640521917,0.0005926133305024907,0.0031059336282543933,0.0007322190640521917,0.0005926133305024907,0.0031059336282543933,0.0007322190640521917,0.0005926133305024907,0.0031059336282543933,0.0007322190640521917,Indoor
0.0005749742566388692,0.0038918260338759196,0.0009470704465369271,0.0005749742566388692,0.0038918260338759196,0.0009470704465369271,0.0005749742566388692,0.0038918260338759196,0.0009470704465369271,0.0005749742566388692,0.0038918260338759196,0.0009470704465369271,Indoor
0.0008706630180177075,0.00554905251223795,0.001339308957431877,0.0008706630180177075,0.00554905251223795,0.001339308957431877,0.0008706630180177075,0.00554905251223795,0.001339308957431877,0.0008706630180177075,0.00554905251223795,0.001339308957431877,Indoor
0.00017732740853331657,0.0013124992413798445,0.000319316761718728,0.00017732740853331657,0.0013124992413798445,0.000319316761718728,0.00017732740853331657,0.0013124992413798445,0.000319316761718728,0.00017732740853331657,0.0013124992413798445,0.000319316761718728,Indoor
0.000852151730839633,0.00722137826696901,0.0017495859749363013,0.000852151730839633,0.00722137826696901,0.0017495859749363013,0.000852151730839633,0.00722137826696901,0.0017495859749363013,0.000852151730839633,0.00722137826696901,0.0017495859749363013,Indoor
0.0005446155884244084,0.0031038944972562816,0.0007291744238766886,0.0005446155884244084,0.0031038944972562816,0.0007291744238766886,0.0005446155884244084,0.0031038944972562816,0.0007291744238766886,0.0005446155884244084,0.0031038944972562816,0.0007291744238766886,Indoor
0.00013528672597493892,0.0007253339912341505,0.00017199930002039193,0.00013528672597493892,0.0007253339912341505,0.00017199930002039193,0.00013528672597493892,0.0007253339912341505,0.00017199930002039193,0.00013528672597493892,0.0007253339912341505,0.00017199930002039193,Indoor
0.0005721353256849063,0.002338357368164843,0.0005236458601521377,0.0005721353256849063,0.002338357368164843,0.0005236458601521377,0.0005721353256849063,0.002338357368164843,0.0005236458601521377,0.0005721353256849063,0.002338357368164843,0.0005236458601521377,Indoor
0.0006867439339419385,0.006613205097566818,0.0016107664495929497,0.0006867439339419385,0.006613205097566818,0.0016107664495929497,0.0006867439339419385,0.006613205097566818,0.0016107664495929497,0.0006867439339419385,0.006613205097566818,0.0016107664495929497,Indoor
0.000529970104115504,0.0056009043631673906,0.0013735204758745837,0.000529970104115504,0.0056009043631673906,0.0013735204758745837,0.000529970104115504,0.0056009043631673906,0.0013735204758745837,0.000529970104115504,0.0056009043631673906,0.0013735204758745837,Indoor
0.0013130920983424699,0.008340762552790194,0.002021654130623003,0.0013130920983424699,0.008340762552790194,0.002021654130623003,0.0013130920983424699,0.008340762552790194,0.002021654130623003,0.0013130920983424699,0.008340762552790194,0.002021654130623003,Indoor
0.00033984581708430866,0.0029821267695544725,0.0007234861763511758,0.00033984581708430866,0.0029821267695544725,0.0007234861763511758,0.00033984581708430866,0.0029821267695544725,0.0007234861763511758,0.00033984581708430866,0.0029821267695544725,0.0007234861763511758,Indoor
0.001994284085199452,0.01597069261084631,0.003909782890376986,0.001994284085199452,0.01597069261084631,0.003909782890376986,0.001994284085199452,0.01597069261084631,0.003909782890376986,0.001994284085199452,0.01597069261084631,0.003909782890376986,Indoor
0.001146312807115354,0.00835076044958094,0.0020382003704067174,0.001146312807115354,0.00835076044958094,0.0020382003704067174,0.001146312807115354,0.00835076044958094,0.0020382003704067174,0.001146312807115354,0.00835076044958094,0.0020382003704067174,Indoor
0.0004672817914268111,0.003416891377543729,0.0008340634589227298,0.0004672817914268111,0.003416891377543729,0.0008340634589227298,0.0004672817914268111,0.003416891377543729,0.0008340634589227298,0.0004672817914268111,0.003416891377543729,0.0008340634589227298,Indoor
0.001716645743709288,0.012471380127124426,0.0030539049484653615,0.001716645743709288,0.012471380127124426,0.0030539049484653615,0.001716645743709288,0.012471380127124426,0.0030539049484653615,0.001716645743709288,0.012471380127124426,0.0030539049484653615,Indoor
0.0005128644069080149,0.00340383932408044,0.0008273187715812637,0.0005128644069080149,0.00340383932408044,0.0008273187715812637,0.0005128644069080149,0.00340383932408044,0.0008273187715812637,0.0005128644069080149,0.00340383932408044,0.0008273187715812637,Indoor
0.0006815681902404196,0.0052089566488130335,0.0012775890747760029,0.0006815681902404196,0.0052089566488130335,0.0012775890747760029,0.0006815681902404196,0.0052089566488130335,0.0012775890747760029,0.0006815681902404196,0.0052089566488130335,0.0012775890747760029,Indoor
0.000740540667412508,0.005143936175988217,0.00125276565165931,0.000740540667412508,0.005143936175988217,0.00125276565165931,0.000740540667412508,0.005143936175988217,0.00125276565165931,0.000740540667412508,0.005143936175988217,0.00125276565165931,Indoor
0.0007279113335148389,0.004730724678936396,0.0011507531071950348,0.0007279113335148389,0.004730724678936396,0.0011507531071950348,0.0007279113335148389,0.004730724678936396,0.0011507531071950348,0.0007279113335148389,0.004730724678936396,0.0011507531071950348,Indoor
0.0004931939121545103,0.0034425263817262236,0.0008392261991029553,0.0004931939121545103,0.0034425263817262236,0.0008392261991029553,0.0004931939121545103,0.0034425263817262236,0.0008392261991029553,0.0004931939121545103,0.0034425263817262236,0.0008392261991029553,Indoor
0.0012055842922104978,0.007864883690754323,0.001906986278568768,0.0012055842922104978,0.007864883690754323,0.001906986278568768,0.0012055842922104978,0.007864883690754323,0.001906986278568768,0.0012055842922104978,0.007864883690754323,0.001906986278568768,Indoor
0.0005935202577168968,0.005448672869594351,0.0013352398155576611,0.0005935202577168968,0.005448672869594351,0.0013352398155576611,0.0005935202577168968,0.005448672869594351,0.0013352398155576611,0.0005935202577168968,0.005448672869594351,0.0013352398155576611,Indoor
0.0010306684238038711,0.008261113956138755,0.002013193491709847,0.0010306684238038711,0.008261113956138755,0.002013193491709847,0.0010306684238038711,0.008261113956138755,0.002013193491709847,0.0010306684238038711,0.008261113956138755,0.002013193491709847,Indoor
0.0011546325656924244,0.007019613581804143,0.00169379005019448,0.0011546325656924244,0.007019613581804143,0.00169379005019448,0.0011546325656924244,0.007019613581804143,0.00169379005019448,0.0011546325656924244,0.007019613581804143,0.00169379005019448,Indoor
0.0009706888486875283,0.012434084702543988,0.0030546211462482886,0.0009706888486875283,0.012434084702543988,0.0030546211462482886,0.0009706888486875283,0.012434084702543988,0.0030546211462482886,0.0009706888486875283,0.012434084702543988,0.0030546211462482886,Indoor
0.001333166300587735,0.009554506094943457,0.002323331475583114,0.001333166300587735,0.009554506094943457,0.002323331475583114,0.001333166300587735,0.009554506094943457,0.002323331475583114,0.001333166300587735,0.009554506094943457,0.002323331475583114,Indoor
0.0006169765754886811,0.004416290155868885,0.001059479923317717,0.0006169765754886811,0.004416290155868885,0.001059479923317717,0.0006169765754886811,0.004416290155868885,0.001059479923317717,0.0006169765754886811,0.004416290155868885,0.001059479923317717,Indoor
0.0011143302197411374,0.012211500905046838,0.0029979928663186163,0.0011143302197411374,0.012211500905046838,0.0029979928663186163,0.0011143302197411374,0.012211500905046838,0.0029979928663186163,0.0011143302197411374,0.012211500905046838,0.0029979928663186163,Indoor
0.0010829239551044844,0.008340551307365647,0.0020326762935601868,0.0010829239551044844,0.008340551307365647,0.0020326762935601868,0.0010829239551044844,0.008340551307365647,0.0020326762935601868,0.0010829239551044844,0.008340551307365647,0.0020326762935601868,Indoor
0.0005385941170862886,0.005893720047173392,0.001441444617011671,0.0005385941170862886,0.005893720047173392,0.001441444617011671,0.0005385941170862886,0.005893720047173392,0.001441444617011671,0.0005385941170862886,0.005893720047173392,0.001441444617011671,Indoor
0.0013780521762961052,0.011290832786901458,0.00276920215481578,0.0013780521762961052,0.011290832786901458,0.00276920215481578,0.0013780521762961052,0.011290832786901458,0.00276920215481578,0.0013780521762961052,0.011290832786901458,0.00276920215481578,Indoor
0.0007918786043863216,0.004642326812676774,0.0011179591567914119,0.0007918786043863216,0.004642326812676774,0.0011179591567914119,0.0007918786043863216,0.004642326812676774,0.0011179591567914119,0.0007918786043863216,0.004642326812676774,0.0011179591567914119,Indoor
0.0004112073864984994,0.003637044464938434,0.0008926718619379895,0.0004112073864984994,0.003637044464938434,0.0008926718619379895,0.0004112073864984994,0.003637044464938434,0.0008926718619379895,0.0004112073864984994,0.003637044464938434,0.0008926718619379895,Indoor
0.0011338475494362616,0.007609597381540413,0.001855798671319842,0.0011338475494362616,0.007609597381540413,0.001855798671319842,0.0011338475494362616,0.007609597381540413,0.001855798671319842,0.0011338475494362616,0.007609597381540413,0.001855798671319842,Indoor
0.0005823123154316785,0.004420736359689178,0.0010839328967257255,0.0005823123154316785,0.004420736359689178,0.0010839328967257255,0.0005823123154316785,0.004420736359689178,0.0010839328967257255,0.0005823123154316785,0.004420736359689178,0.0010839328967257255,Indoor
0.0002817482230768841,0.0010061114233066045,0.0002145508712090454,0.0002817482230768841,0.0010061114233066045,0.0002145508712090454,0.0002817482230768841,0.0010061114233066045,0.0002145508712090454,0.0002817482230768841,0.0010061114233066045,0.0002145508712090454,Indoor
0.0006749853763785427,0.0044563124268218735,0.0010806173403083738,0.0006749853763785427,0.0044563124268218735,0.0010806173403083738,0.0006749853763785427,0.0044563124268218735,0.0010806173403083738,0.0006749853763785427,0.0044563124268218735,0.0010806173403083738,Indoor
0.0007223370855308716,0.005457381191071077,0.001338503623101332,0.0007223370855308716,0.005457381191071077,0.001338503623101332,0.0007223370855308716,0.005457381191071077,0.001338503623101332,0.0007223370855308716,0.005457381191071077,0.001338503623101332,Indoor
0.0003231166500947227,0.0026890123869786303,0.0006583841144068148,0.0003231166500947227,0.0026890123869786303,0.0006583841144068148,0.0003231166500947227,0.0026890123869786303,0.0006583841144068148,0.0003231166500947227,0.0026890123869786303,0.0006583841144068148,Indoor
0.0010499737238436064,0.007488913098657337,0.0018338160198569135,0.0010499737238436064,0.007488913098657337,0.0018338160198569135,0.0010499737238436064,0.007488913098657337,0.0018338160198569135,0.0010499737238436064,0.007488913098657337,0.0018338160198569135,Indoor
0.0003563974863383665,0.0020773005657892516,0.0004893331690880378,0.0003563974863383665,0.0020773005657892516,0.0004893331690880378,0.0003563974863383665,0.0020773005657892516,0.0004893331690880378,0.0003563974863383665,0.0020773005657892516,0.0004893331690880378,Indoor
0.0013463360284385881,0.011036446007954179,0.002707844717129659,0.0013463360284385881,0.011036446007954179,0.002707844717129659,0.0013463360284385881,0.011036446007954179,0.002707844717129659,0.0013463360284385881,0.011036446007954179,0.002707844717129659,Indoor
0.0006404619902095253,0.005474615665052259,0.0013424617328193543,0.0006404619902095253,0.005474615665052259,0.0013424617328193543,0.0006404619902095253,0.005474615665052259,0.0013424617328193543,0.0006404619902095253,0.005474615665052259,0.0013424617328193543,Indoor
0.0006720534718126142,0.0036472896136822484,0.0008518094046879417,0.0006720534718126142,0.0036472896136822484,0.0008518094046879417,0.0006720534718126142,0.0036472896136822484,0.0008518094046879417,0.0006720534718126142,0.0036472896136822484,0.0008518094046879417,Indoor
